Block: 101
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
98849 101 2020-07-29T11:18:08.698Z be9b4cd6f112982d27c866d7b3a875be2d8bd27e80e7f8be47a8a4b62c3d6f3d be9b4cd6f112982d27c866d7b3a875be2d8bd27e80e7f8be47a8a4b62c3d6f3d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c4d72ce84cc496d0c97f9840ee0f7617d5d9783ae65b065cb73eaaabe2167f47 0200d0d7b394919ebaaa75ba84a7c2f86757cc6e501c0f2a229e016cf2ca7cb222 0iePr7HSEUrGXsGFmB9ALLWvC+A64mbs8EQY6CF7c0sZW/8wZ3N4eb6H+skIh5Bu+LgamJRlOksW1nwCHV62/w== be9b4cd6f112982d27c866d7b3a875be2d8bd27e80e7f8be47a8a4b62c3d6f3d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gbMKkS+YyGeybhaKGZHcVLkas0nzcX0xofJ3K0cFVpVctdb00mvdG1LatlfTnFk0+uS78dm4FS4uDM1IJUxirw== TvEn7UmwPo/wUwLd9AfGzSxMs06UhVXfiiiTF1XCVMtK/3Z8a1b8VsK8LdLpXxGniH6U0RUKudT22eXrzPpjEw==
98850 101 2020-07-29T11:18:09.844Z be9b4cd6f112982d27c866d7b3a875be2d8bd27e80e7f8be47a8a4b62c3d6f3d da2420afd8fa63bb36e93f1456d1a299d31eac23aa88ea3fc9ce102bb4704c75 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c4d72ce84cc496d0c97f9840ee0f7617d5d9783ae65b065cb73eaaabe2167f47 023aa11d3d9e85492cf3c1b770ed158f90eef26edc0c7a4efd30d1ffb726920d3d Py7sSatjtYc0lYi3AcKoQX2KUlpT5nM9NICh4sbGSBM+B8kzBLIe3gldmV3GRq692jhuFEFQTwIPhybzalyTFA== da2420afd8fa63bb36e93f1456d1a299d31eac23aa88ea3fc9ce102bb4704c75 Vdula604WFc1lPBpYtI6IV+MrVu9EHNF3MAMe2yfmxpsV/ngszVjYilH3KzmtaqDui3/h90Y1fFSH+t1gYHigg== vOZT91+q6dtu95XLQuK6YN5qmewEesGhq3D0TOw3UORIMTf6ykf+gJNse7IAhC05hx1b7St3NAc/PIUQ4DWwag== 2BVpsGAXyIahWrytlIcryguePbxbBmSJIKNgu/TKEgh8Y6mdDpdxVx8Tp65s/NsupSQptTgrKtaWWxCFeb2bOQ==
98851 101 2020-07-29T11:18:09.878Z 43e82a1decf6e7df3efe21df09dc7969d9de1b88eea57e359109a315be5d92b0 43e82a1decf6e7df3efe21df09dc7969d9de1b88eea57e359109a315be5d92b0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036cb58370b5a6e7080d71869e6addecb03d451461541f2567a2e086376333857b 03c432f4e737c8ef6dca6a4c3b9bc4cf529f66e192b11230a336a6b9a7e882706e wTZd9cCr5VI4cDxEY3K1xX8vd1d5qXp3lTJVreqjUWXwTFRsFQNVTo+oS9Zk0CDxW381zuOPe/pnsyDffdYMCA== 43e82a1decf6e7df3efe21df09dc7969d9de1b88eea57e359109a315be5d92b0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 A5LnL+RL9Pre2dUWk94db8HZfSn643FeapUpeh9eeexG5aAYNb6NuGKeR/o7mfVs0Sb7Z54MfvfBrR9dK/zCFA== k+jdiLIrCukISNgJqGnbaV3K42Z9/b92AipeqgcRSl5/7NzX9XdNNYGZdk0FnAZpFXLu6aqgvWyqI6ZtJehNgQ==
98852 101 2020-07-29T11:18:09.910Z 43e82a1decf6e7df3efe21df09dc7969d9de1b88eea57e359109a315be5d92b0 65af1ded25ffa7367a572542fd5a2c15068df96fcc9448106c833ad3af44b07c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 036cb58370b5a6e7080d71869e6addecb03d451461541f2567a2e086376333857b 039537f7a4616e054c108dbbe686a1d493cb12297646d3e15f7693fa3f9c3ac752 rLd3F1Oa5VPfD7ofLigEyl3/AnjCqwdaxwEkkQYaVw3px0tazmXWgZBnNJ0JsEMZF5c11mQIjnU1uzG4T7LEZg== 65af1ded25ffa7367a572542fd5a2c15068df96fcc9448106c833ad3af44b07c s1gIEUmNHaAyhDRnOLctuE8GXLmHnwM8u2mWaKX6GQRGi5OZznViuNuNLm8exdx2qgA471X/bC30R+fqvTmCqQ== XDG9mIC4oBc74oOeZGb9BWNc6o2NPC6hXK5vG+kR5FugYIJSjroIVlD2qOuorQ7B+kOw4lnzYBSq/KIJNKUHnQ== KNaBieZImHTOquNsOsNpc1b1LjwkAhdKFB8QayuYIxVek/taPpYfdvGwZGdyoikl65ho9fI8cIKsS8D7QZTADw==
98853 101 2020-07-29T11:18:09.942Z 0ec14c53d0c9fef8f53d18847e439215e067c178e71c6d36138ac4764f277fd7 0ec14c53d0c9fef8f53d18847e439215e067c178e71c6d36138ac4764f277fd7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0297b383d3b6014547545ab5b00dc40dd598cb4bb91194fa0284576c7b26cb8c1a 029314c39e32bbbc60335ff28be08da3e109e3ea35b857bfd99be40ae8b344f649 RuhC9kPVMArVOwEQ7eEh76401NXoH9qM56u6IwQJi271/FNgkARcjiuzrGUYuVL4lS1qT+IOQ2NohcTYVWvSGg== 0ec14c53d0c9fef8f53d18847e439215e067c178e71c6d36138ac4764f277fd7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 WTNVwQW4cMMMVZsckzoQ/ZmXUjQNVZWxrpmHyp+MrGg60ggwhrWsBZGRLUV1Did9YM9j7IIQfa3spKo7ko/D4g== MH+yNAm/Wg1vo2DgS19/sfnHy2IuAzUOXkjCb5jp4cjIz8frLg9u/kocftCx4ptoRaw0KjuFURHv/Hv2Wfk0Kw==
98854 101 2020-07-29T11:18:09.974Z 0ec14c53d0c9fef8f53d18847e439215e067c178e71c6d36138ac4764f277fd7 0be0c08d8c20b3425ba4432f00341bc8cbab0a85935c7e1b6bf61a2b2956a0fc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0297b383d3b6014547545ab5b00dc40dd598cb4bb91194fa0284576c7b26cb8c1a 036733cc122a6eb8ee462ea10116d247cb194ae02e7c41fa2b7b7559e09f357fc2 TiiNzDuauJzc/46MKRMi3YXCbxIX9I2ttklelF6Obf33CyMBE0IkyK7yn6JQ5EFdeLBGI9C+EJ/w9fX8AzAb6A== 0be0c08d8c20b3425ba4432f00341bc8cbab0a85935c7e1b6bf61a2b2956a0fc AOYgKZYMeYgOlD05CBVaqE2UcEh5ec+Oq0sxb84MW6I1hLbwsqKQcQB2TWGMEAhsyz1VTjerNljVCEs3YsElqA== EEtCq7C5EHfs9D5XTTGFMIeXwR9Mi/bW2W8VO4gnyvhZvug+IB6qrui8O4jpk463npMTnKoGpszJXHtZ5L9dGw== FQBZx/Ap5u+VsPTOQchhmcHAxHwj2k5SruU1ppVDvHy0+OkTmFXa4spOpISV6PMF476AhFXfZYCgn5vg5C0AsA==
98855 101 2020-07-29T11:18:10.005Z 949a9b0cf5dceebf82997b85311af4a671dc8282c7b6c248fcd53c8910297e3b 949a9b0cf5dceebf82997b85311af4a671dc8282c7b6c248fcd53c8910297e3b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 034c26999430d5ec8e38e237a9466a74816e0a803cdc8688a210771d2f14488e2b 021e07fdd015c72264d99661b5595759ae58e21321c7d2021a81e8c3be3fdd6714 MQ0SzL6xxTRwyGE9NST5dXLOtcEl5+wcRiFE/3vBIHovdWKX4i9MMgZ3baOtNHyKot+HB/Xh1MhsFmKWpTbccQ== 949a9b0cf5dceebf82997b85311af4a671dc8282c7b6c248fcd53c8910297e3b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZjpvR+eFNIeOahuIsd+fM4laiNkSZUFHI8XnQnVBRGu2AeDVRJL/T2HTdsWg+Htr4Dylh7b1y7kHGaOgY22T6w== yQn9hAsyQizRrG0//cvHSXVIZiwptwjZPwIpwaXSEQnoCqHdGm/ycsU1QbzUlszVAbLbIB4/PyNJU6GHd2D9nQ==
98856 101 2020-07-29T11:18:10.036Z 949a9b0cf5dceebf82997b85311af4a671dc8282c7b6c248fcd53c8910297e3b f596979f4a8580a070c0877d281a9b71bb11a70a156f58b9522a024cf3af30fe 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034c26999430d5ec8e38e237a9466a74816e0a803cdc8688a210771d2f14488e2b 0377d35fb3f0b0451d0e138961c8bff87334ada0a56065bec5a257ec71d5a56906 Q1kwHQ42qOcK39Qy01KXpLY5llAaDRPoJAiXKkP6ZuYowYxOAAODojbhM5+WlJLYP/Hf7pNJU5E+Ou5wu8s6gA== f596979f4a8580a070c0877d281a9b71bb11a70a156f58b9522a024cf3af30fe Fgd7mXGZK8XEIYfoK4UM5JEmnDIxRv5py3DoXVfdwd+v2haZ/yi/+/7Mtt5HeKpTyuu12WJaBc/MTu5ELLkjfA== vMD0D0wVpcIpsvhPt3s1i+xrWnouO4DApal/wbZ5TYdY7njYIfdlfcbuWp2HGgayfdNTqn0rQS4AekXTIOmSAg== ppES+oWhhqhWAa0gKvHuQv4ERjrz8A0z3lH4yjFEYzo13WxFkrx/6d99TEq4fjNNzJW+Gn2JMvTStIiWNQdFHw==
98857 101 2020-07-29T11:18:10.066Z b0329ef1491a4d337fa75aee87ab7239aa26b47db270360461d49f22baa710d3 b0329ef1491a4d337fa75aee87ab7239aa26b47db270360461d49f22baa710d3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03cfe187f7099cb5f8a4feadd1540f5e3db232f11a3b9b8643b90a9b5508eb890b 031ce74cfba8045e6c7c92efcdcdb80ce830f995fe17828bcde0b2e04edfa522c8 XN6di6bJnAAKd0MiL8l1djIMxS7VzhPFZNQL+NsyeLHVnK/+429subzE2uyPE4irF2Quhnsrmbi+VFTP7ZCP6g== b0329ef1491a4d337fa75aee87ab7239aa26b47db270360461d49f22baa710d3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YSLNQyExDZQ1HBC9h0whHezJ9zmPjvakW+OmASiFDOWkSc/3UqlbRJh8zOhPlkLxakpeUWCNg1jO/HDfbi+iRw== jakKhc2JwUVpS1pWGIiV9T8GVoDw5uQjV4kGYWyDp172730t5xXwegWccUNuXeNhXhZSRaFGiA/aBkVviw4QxQ==
98858 101 2020-07-29T11:18:10.096Z b0329ef1491a4d337fa75aee87ab7239aa26b47db270360461d49f22baa710d3 4efbf913b6104f55c4f6a88ba8861e12f105d5a590a2bf9caeee721ac5d5530c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03cfe187f7099cb5f8a4feadd1540f5e3db232f11a3b9b8643b90a9b5508eb890b 03fadeb6ce2991cb9132436cd297847f4f6b55dfc5386309c27635ce4e71f99305 aBFU7gTB+rmHLGM21v/u7Vw8K9eUxZgXk8+LtD4Eos+NVv3ZUm0J6fZEkogMc+jEY1K1btl9FHTF7p0Z29CzKQ== 4efbf913b6104f55c4f6a88ba8861e12f105d5a590a2bf9caeee721ac5d5530c /AkihlNn5/a6zp9Lo9BHXTwwe8mOhQ/6F6scRVOMVn9WZCPXg8tKq8mrt/gnM9folILH3sWWmcoxoCU9zPaKfA== V5djhZXpQD1Ghkl/evjiDxTIYHYfADNm+/+FHr4WugTSGEEU+20/cBSf7j8z/KrtjSFqb/qvx6SpoXDPuw4JZQ== 3XNg5jr2yhUSrMIoEYzzdHMr6A7S3qGjcGzUYCW/BuCPJRQsL0cncaepFp17xsz69d/r24P60JMObQKcNSdN/A==
