Block: 83
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
251 83 2020-07-29T09:20:00.894Z c6fa1799ff83fa3de18d3a2717c779097894de4f25ac3b26c2708af0526501ad c6fa1799ff83fa3de18d3a2717c779097894de4f25ac3b26c2708af0526501ad 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03dfb9e8d63c9915715f19139767ea6058fc4f64489c3babf342a01160ae804bea 02304b293503876e92f2e2d0d4eac7fdd448e4eb0f4bee340e5430818b75d28c36 4S3T5cH64x1rkxh1s+9SCRz7VzxXQTpRN/XhHfQ/wxnwDPAUdZ7/GB8gBX9Lldag9JUVM1TCZI8uORarcJDL/Q== c6fa1799ff83fa3de18d3a2717c779097894de4f25ac3b26c2708af0526501ad 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oj9En0Xxfy/ghEwMKS819ZUu6574xs/mTYjSJB0GmSVqgY185g0A9m03HJ6SLe/iFC9qns6CkXdIeinGh0TrCg== KsDMvDEuDduU3AnDl2UA5hRMgyuttDwCszNDeHWuUN3nD1c0m1T5yZ+9jAgaxflJADp6BK8TgHuwX6c9AfS2Ig==
252 83 2020-07-29T09:20:01.009Z c6fa1799ff83fa3de18d3a2717c779097894de4f25ac3b26c2708af0526501ad b2515b0c89a88201f0eb5fc8018e9a70d12b284d7344156ea2b4137c85abe1b2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03dfb9e8d63c9915715f19139767ea6058fc4f64489c3babf342a01160ae804bea 02c67cf0cc877536b020a692a16f4b13751e326d0bc7d21b5e61873f4b676e8566 m1v3uCNL8jrtCjNjOLU/YrhnD6e/3r9LOsGYqwwOlH2Is8s6JktXEEdJRiestRY6l5gN+lPQtdN+k3NrqZpuGA== b2515b0c89a88201f0eb5fc8018e9a70d12b284d7344156ea2b4137c85abe1b2 /l/5RjLhzrwDUxOHsAwcREqfId2XcDOyru576yE9Ho9QB1QjUEYLa/8oJcrk2Xysuwp5MOJLFsIFrjGXCDeQeA== i7wObhkddpg2Tb1FC3WuxM+s9Pdw8Qdhu+rJM9/Q438jRUPMjfH9+bKY35OB43RP7e1osgiW8RgEy3AC2IdZAw== FFDOo7wOCTQLL86AaAJdVTaOxdoMEY1xx6dr9D9iwLX8FzkEd/4XPT2cjeIiP7tFP3RULauE0O0WR8HgQaaWpA==
253 83 2020-07-29T09:20:01.045Z 3d0724f8020c2b1408698e90d2ba2091038797df27a5cf429505c24917a731b3 3d0724f8020c2b1408698e90d2ba2091038797df27a5cf429505c24917a731b3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 029a20499aa7bb8572c251076dd25e85414dce9c09a839fe54810026c4bdaa56d1 02ff35f56c44793f5be87f686ed12217c6aa3bead1a908452ece40af0443839400 BgHAfT4CymqPrsWaX5BZu3V/rqzB611rTgAQP+DEdfZwQFsoFpwFScmpceXxlWlU2mu3lmdEdVEeA2sLFv1WKQ== 3d0724f8020c2b1408698e90d2ba2091038797df27a5cf429505c24917a731b3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JzaCfv5ZET9rVIhwI3aUIq9UcgULHUqrYkROEVrTmeKFk8E0NYqwesee9Zz9fQ349akghpQ0NrsRR2G/JcTB8w== H4sL7vtmXvAVAwzurGvqtKJYa0ZuM2kIsMLZX1khwjz7uUhWlQmHT0AVau4ojgwg9iSAtS/bB/jMdREuQDqXpg==
254 83 2020-07-29T09:20:01.079Z 3d0724f8020c2b1408698e90d2ba2091038797df27a5cf429505c24917a731b3 9f619fb408ff382ee46393422f6bf4e0d5a6b03938ececfd6bd2034afe6e2e8a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 029a20499aa7bb8572c251076dd25e85414dce9c09a839fe54810026c4bdaa56d1 038ecde7f7bc237229d7682eecc4081b3d1c5bcad629caa8b21baaf60d06957b3d Lx9rR1oyySeKtn0GqGcwbWkVBUuCqfTj13t7hz3OnNDcsSmiu80QbazPAYbvalPTsnN31jXGwORbTfBd1L95JA== 9f619fb408ff382ee46393422f6bf4e0d5a6b03938ececfd6bd2034afe6e2e8a dCmprHYq680xZ2g2jhlNgg/LUiKfpCwcBf4IuPuqHz8lIl96dim1EVnUSxy3vd3PbA3bFtaoZOflsIMZh00MhA== BjQJm/l9ETHHHcv5kpfLI4uHJEgEyXbPSmMcEniZCtEraELuoqUqdi0fKKflJQA4RxNvwterwrJtVb/pdXP6hA== 00BzS66vszpiTXGTVn5yGdhXrLXj9Kmi95Yv2L0MDV0yQ9KIAGJ2nLL8Hmjxt46JmhQGQGHGRRRV5ii9M9Cl8g==
255 83 2020-07-29T09:20:01.110Z 40f6e94aa65f8e3ffbaa055df37a6b1b680df41c6080af4e0782e63516604a4b 40f6e94aa65f8e3ffbaa055df37a6b1b680df41c6080af4e0782e63516604a4b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 035171ef92eca62cc35ac746587ba365632d7766073ac2b1e8dd20599951ff24e9 02b52a950313aaf23ebbc8140274eddc3234d25147e267bd9195484983a3ce4312 pPRYuJyrz5AFnd3TLah9r2P5zIk2JxxtegZum5F85aSH4QYnNfvhRlpJOCvz09Dr0kdVl3LO/bOwRNlJYCyI7w== 40f6e94aa65f8e3ffbaa055df37a6b1b680df41c6080af4e0782e63516604a4b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FE0l1Wgj+tNfBgVDYDYdOA2vlmxG8WlqW1PRl978tE0ktiAWrBfBJR56hNlilRL9SWbN2uBI1RneUSCOFztmoA== LLy4vRZxeWKfBgO3r79GHRby+QA8oMDsHwzjryAf98AsYx3kYAEQl+EH4zbEnpZq5nkK9x+hsmfq+Kgsdlktiw==
256 83 2020-07-29T09:20:01.143Z 40f6e94aa65f8e3ffbaa055df37a6b1b680df41c6080af4e0782e63516604a4b e7c852f6364ccdec00cc83c8cb6d292e209571ed5a9696b9b8513e4c2db85ddb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 035171ef92eca62cc35ac746587ba365632d7766073ac2b1e8dd20599951ff24e9 023fc7cf41684bc703ccf7fba76af7b94e0ea7c932b61e560cfaf23c358b62d6c9 VttT60QwbatFIqbbcXIxdU2xdDNWbVGBUDRey/1G++msJc6oNmA61wSiVPOBodTS5//tk3eZ9f8jL1WYl6XVQQ== e7c852f6364ccdec00cc83c8cb6d292e209571ed5a9696b9b8513e4c2db85ddb 9aOlR4aBzwavYgY4OswyKWQfDLi+Doe07RYdGP9tpPeFDBbKCHAZNZcDoD28w4TLLnOdYVjuN2lHyPAchEqaWg== 0ILe2imkfuX+ABGb+rpZSEiLL5y2uT0KtaSo4Puyh+YeDMKWMB+CMLvCP+8hcQsT7CvRtfu/9rRTQfHT09K1WA== 7+26Z/9qS3BoNXRBQkL+nLmNLAf965Ai8b4IAPCnoasdHIN9XYe1Y6vuqTqCVl6vXkLuHxUN4vCV6Mg4MA8xFw==
257 83 2020-07-29T09:20:01.175Z e4d222fd044c47c84286e5d0b2c6a1d4bd34fdadd46497e0b3b98f46e59f3681 e4d222fd044c47c84286e5d0b2c6a1d4bd34fdadd46497e0b3b98f46e59f3681 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b05311d1199e18852d2e0c3c2aa45b2f39288a723c56c5faedff8d0ecc9476c8 033f36960cb6f6b64d795b654f5814f26bf6d5aa2e08f056c0c4b81001e160c891 85QuDWsv9eBdc3hAKTvu02RzCwHUCkCDLEn0Zbbt1zVLXvQJzVLBMEH0prpPXXXS2d5FgT7MxMTG2UkeKJf6Xw== e4d222fd044c47c84286e5d0b2c6a1d4bd34fdadd46497e0b3b98f46e59f3681 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6OUs5ByujTUyITETIwNIQEWHRg76kV0Fh9j7kNhdhcMpRjaw9Y+i4BoYmK6Xv+aDfKnfhqIMkl3z93/+TjHQtQ== vy2koeNbp598+j+ReQqA6o4p8vaefGo7fB4K5MzR/yhCunEeqSqyT9NOGgF+U/B03wv0gg4WH4F5q5fOZ3NERA==
258 83 2020-07-29T09:20:01.207Z e4d222fd044c47c84286e5d0b2c6a1d4bd34fdadd46497e0b3b98f46e59f3681 41b1f2244c3c23df4373385e10423bf7576de4a64e969b1ae5954b5d2a7fac64 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b05311d1199e18852d2e0c3c2aa45b2f39288a723c56c5faedff8d0ecc9476c8 02f24ca2cd2ebcff4a4f059e44b2cb53fdf1b75c858ad85d9c2a43a4abb618b462 m5S6xshSuDPxIfbbJhKIv7oVOCVAplVgCfpl8GlIh5idg950jJV2D90nfXDPjTyHRPFRdZBaosFdkyifJKBWNQ== 41b1f2244c3c23df4373385e10423bf7576de4a64e969b1ae5954b5d2a7fac64 te7exnJuP0/BxChOf31zsRUp+4SnilIRyOmgPUny/44e1ZX4x1HOIIBKeIIrp7kjAFN6pWF7LKlvIv0WUhzHXg== I06lvHLKS2y+hPCFY8x9wvnVGhP8oZSl0XZWW3K04II8R8Vqp4Y8Tu+YarR2/GixULO9oAngOjEHqk3ZU43VGw== O+OUL2u9xeIiXqbVU9jzbNhv8zfJ8aeCgigaRBGVMBNOmTgiNPhJzMFFJYAJlKSMFFSYwkiV1T0fmh3L7ol4sA==
259 83 2020-07-29T09:20:01.238Z 26c2b0e3fb337ec661a7ec2a6f74c8417714cf47cae5d57d81208023b251a1fd 26c2b0e3fb337ec661a7ec2a6f74c8417714cf47cae5d57d81208023b251a1fd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02335e6ccb3376dc8fdae21c9ec70189c9e1e226795f44672f82d0c9df8967720c 02bf8e262009410ec1826f5670e1f5b97e46f195e138836c55f5593256d6da5a0d AFW3cLvqA2ZWP6NZi+LccS3GcUEmr6vw/Y3f4zn0E1gQRoxEyY+eqH4j/pxd4RBCqNAEk+ctu8Mb32NqXKYlJQ== 26c2b0e3fb337ec661a7ec2a6f74c8417714cf47cae5d57d81208023b251a1fd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 R0ozIWShwfXnQ9RdpdxfuLnayCKR7y5cpIJI8H/1bVNaVdBlSZq1PxzLmCdEbuhq8ZyLP/yDNmcErc4ULwOQHw== sLJZFaSPTYoFnSZA+vJSYcbXEJAY11agPc577Wv4ZLHipvC6RZJtx1IDVm2/oXTnGxxtaQNTP9gd96HO42uI0Q==
260 83 2020-07-29T09:20:01.305Z 26c2b0e3fb337ec661a7ec2a6f74c8417714cf47cae5d57d81208023b251a1fd 66a70f93fb0a20ff5fa762c46fcaebec101ca05b731bb78f386b4f1922215ace 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02335e6ccb3376dc8fdae21c9ec70189c9e1e226795f44672f82d0c9df8967720c 02c6a9758220cea65d5ff483245ecb7161b22781d3a9a122fa2bb64e7bf33bf883 mzWi2CB/70Rydvi8sq22rXN0ufxp8HvX0UScr/Pd5ePtY2SNirDjsbJXwLHzwFqazoNF/Kkscq/BVhXIcbWNeQ== 66a70f93fb0a20ff5fa762c46fcaebec101ca05b731bb78f386b4f1922215ace bfKp8AW9tszT/D9wC7H8Pjna3Lq8tyruTGpo/O4S4ezC3bMPGHDPA0cDjtTDzCP8WFWFBzf9l73zV1odzu3PLw== WBPdmrlROO2VarxUz7oD9yyKRcFgNBeyRdtBXHeN1lbgtfAyWelp/jy2vSFL1Cs39oYC0Wg+oxyXQw2bDLCVGQ== rcXD2XnIcIvgKlju58NEMfUtJl7vkEQxsb09uBca3geYkOBtWffy3a9pcI04mU5WeVQBLqZNoUJCQxSlFZ+z/Q==
