Block: 93
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
71575 93 2020-07-29T10:11:39.360Z 1d15381be048f2eff4bd397b119b0c1825a3a891164a9c3019ce33829e38f8ba 1d15381be048f2eff4bd397b119b0c1825a3a891164a9c3019ce33829e38f8ba 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f940f921c91c3c65dbc24a779949a2dce2ee4ce9b0c591b95db215e6011095e7 02474f397423e26e4b55393dfdc6c0b06e2311add4de786f76e5d5cda60c9d10e4 p4yV4XKHRAJN9/HoE+G8+uEw6soxTBci3ThHIXApjfCDcOYq2RDsJcBvdmXGIh+6opCVSE95/0mqBjCUlffAWQ== 1d15381be048f2eff4bd397b119b0c1825a3a891164a9c3019ce33829e38f8ba 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2IYI4VSj6jYPyhF922+4IuTVzEN/2+e+l4UrRzmmLFuKxcOJG3SIFaoWSNoKP+Lvqf5SKoW6z+yLCO01LNpHdQ== YRouOFAF+I/h8YqvLRMvKsuECdUhdLZDOj9l3xkTJyf+VKqyU7IFt4nrZ9e09dilyzOvmUNccAGTgRhLR/8zyg==
71576 93 2020-07-29T10:11:40.229Z 1d15381be048f2eff4bd397b119b0c1825a3a891164a9c3019ce33829e38f8ba 374b8cfd9699bd9e3e9199213021bddab3200b90e954e1db0b237ea86f794f7c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03f940f921c91c3c65dbc24a779949a2dce2ee4ce9b0c591b95db215e6011095e7 02b549a1cb16b43ac4e2a547e2781956d5bcdaceb6ed8b939e946b40ccc96d54db 6bpZ1bKHDxaXoxd+rhJpCALrleGMyHnRwp/lZvkNDQ0KkLa/M/sPl2C8kYO8W6RqT3KjHvJSIjjcEvmqI/a/wQ== 374b8cfd9699bd9e3e9199213021bddab3200b90e954e1db0b237ea86f794f7c k+ngEyqpZT83u+F6u0PlxvFvqy6s4H5hMa76k0bDRTCl/ECPVVZBt8PCuYOpahkhSJxPNI6gnWt/edFEZWYWGQ== oM6NWCiF+F3xUsBZrP6w6OBsljGWQ2QEAQyQaaNFVzX7AbiunuvX+lxkqasbmiL/O9L5wdXXbz0Wj7dxkciGug== GB1xm7VT9ZXOgzIeSDRirmuyd+i+Qbg6HgYdBtlZXxyjDeISv88RnQTPiPREUlnzA1I+pLZkxiPNeAHcTGdoyg==
71577 93 2020-07-29T10:11:40.255Z 60805d5c5e758e2623066d751f917a6a3349823f165f68a267bb6c16576cfa95 60805d5c5e758e2623066d751f917a6a3349823f165f68a267bb6c16576cfa95 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c2259972231951aa3e3375c9fa1a2f961e43740c1aac7fd5fd0d7bbf5c68be20 032fc4bccdcdfe131ea2c09b5fa303e9c91272974ad11caa33138cf489f4206f19 EkM9AdZHtlC3hbCZIiMGcQnmJ+6i4MClsg5z6hW/pIcQspiQ+2cgz+Ddifhbo3U8Xct/Pj1fkK/gfpbM+PNbBA== 60805d5c5e758e2623066d751f917a6a3349823f165f68a267bb6c16576cfa95 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HX8ApYuJAjAox0mF8Ce07Y06qa3yGahWaMmrn/enR+sMhf+KZHY/6X5i81UnlMAlf87cUIkYj7V0S9tvouUKvw== CCZIcrL1H0AjiA3UaLmMoVf9Ev+kLoJsUm6D1mLkXhO3E1URudzkMlkiwCAWHxn/qQMcal6hZJDBiUk/JJiB4g==
71578 93 2020-07-29T10:11:40.279Z 60805d5c5e758e2623066d751f917a6a3349823f165f68a267bb6c16576cfa95 987b33758e4591ff2d96aae2542f2b4edfa9008f933aa205eb7e8752306d9487 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c2259972231951aa3e3375c9fa1a2f961e43740c1aac7fd5fd0d7bbf5c68be20 022ed06dd92b3d2e83b7bc5dfd7af5486507dacce7571e768aaaaefbdad69a3d6d a9whRa0+RCMSMUPJW7fiiN8v6zDwTuQjiDib5pEmrcb+elNiWQc/5n97wLvxm6PPJrYZlIIKH/GADE6yi9Tvwg== 987b33758e4591ff2d96aae2542f2b4edfa9008f933aa205eb7e8752306d9487 BSwOZTRqTZb1h7Onyb9QdoREpNQ6fcHAasKIi9477MFQ1BZgAi7IW7ZsyxfD3HvZkET26m+F7VRivJEe6AAqJg== HJeE6TGKHobsXR/rgxsN58Gc4hQ9o9UWM0Zkb1Nan7luuBacJguWj1O/J9P+UpsmUZXQWZovk2eauLAmezh07w== CS3h91SKPsgrutt5KP6g93Qfmzyp2S5XQ3TiCWG5n4UEhZeSDpKDJo7QU4eP91I4QK/ZIZsmPmz8eRcM+r0eig==
71579 93 2020-07-29T10:11:40.304Z 357cbce7d49091963d30d30f4dc902b775580514097fc90c3616877e46b87ce0 357cbce7d49091963d30d30f4dc902b775580514097fc90c3616877e46b87ce0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03c0735739d018d871d2b2f75d962b06ef2a30dd487adb5fa12614798622884447 037190401f35083e8f758a57983f599cb6cb4541e0767fc07a279b91b216b550fc eMA+dcvJKKgs7u01AY+XfEohkkrHfbJv39/B7b4Hk+rB8Y4i2PbCpEpzuzOxEBIZJYLOdHu2JiR59DSt3lVx1Q== 357cbce7d49091963d30d30f4dc902b775580514097fc90c3616877e46b87ce0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +qAsF+x30y9782K5NJ1wYB+UoFJRkp+Ca01b04cphAVpAkdyESRvr8N726/aF4NIYPOeSh6q7M7tlHWoasWABg== d18rpJwHUpvQ1+rBINfcAFPrWTLNaQaSheyWLy6KFI6VNgj5B10mKwc/w3vL2xQxtfCDcUnYK1c9JDLvD3iW4g==
71580 93 2020-07-29T10:11:40.328Z 357cbce7d49091963d30d30f4dc902b775580514097fc90c3616877e46b87ce0 293d9ed8c21440e92c9e90f828687f6029d44fedeb3441bab2cccb95bda5deff 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c0735739d018d871d2b2f75d962b06ef2a30dd487adb5fa12614798622884447 024ba5bd9de85912e8f62cc759561ae2747a6645688843da874bd3958b9e269965 jD0W3Iih0OWcBF6LWNU8k4UFyNSkwlWhoFXaoATO8ICNjKGTKG1ASSWfJ0jZJ7KRFFeYAVdXktVaVghWREUzyg== 293d9ed8c21440e92c9e90f828687f6029d44fedeb3441bab2cccb95bda5deff FhCu6lEQ2yG/yBZZ3ZBiBuJprrDALGWYf/UueuJF8yumfqV6NXm1NS9AmH7c2MgtuTggyHBCFBKcdi34s94OXA== M/1yPoJ3Fpa8BM9zPh68Xuua1o5IbPiZl++LVTl2/6+XVcHo1GnSVCTU79SC1Ediuz4G33HtXtmQEFnfaJknoA== zeIIqnNY8XwMumGqDDuX4VovT4jK9pV7rzXZVSsm5epP0/2kH/KAfFZiFDMvy4yEGXSBmJHSQtNaTbFcC4d+sw==
71581 93 2020-07-29T10:11:40.354Z d07329f7b0130d0d2127de72baafeee333c48d174cd2e984e235e31f27f3920c d07329f7b0130d0d2127de72baafeee333c48d174cd2e984e235e31f27f3920c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c00e42a12ab1cba66ba75b6d7d0a6fa7acd2d29025626fe1152a5902cc8d08f8 02597eee606fc7f494f13d576fe4e042f0daa3bc5f44c6a17b4cc1e97e909d37c6 S9GygEXFpVXviIxKZ3iBH+oqKYS3EN1sB4d36v+tyIWXO8HkkWvFg51aluuzETaTXUoFsOIzOEyYYnbwVVu42Q== d07329f7b0130d0d2127de72baafeee333c48d174cd2e984e235e31f27f3920c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Esqu2iaUa3npL3mV6hs/jaDcNISxOweC1GS7E20n6xLbvBHJT4ODZrYi/zipuCzYXLdS5i2+eg1zbgbpIffyJg== hhzCR+hBiJp7pwPOiY1vD9WgB3SVZQpX6TUbMpiF12lnWRSBGaM6zofmKfcFuoHqcMOk+iSd8yNIctNcfosc+w==
71582 93 2020-07-29T10:11:40.379Z d07329f7b0130d0d2127de72baafeee333c48d174cd2e984e235e31f27f3920c 696ca977425f4e89e0025b33a8e21c068dcbfe36af601c3e43d259941f5d47bd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c00e42a12ab1cba66ba75b6d7d0a6fa7acd2d29025626fe1152a5902cc8d08f8 024b6b5b6cdfea34b282a7d9258b0be11357882eff90557f6a6a75a5cd9db28fb6 JYabezfFwsM0F5x9RHC+znCWhvvAQNPCor+bqnFb0nwqpnzeIHKmgCvXW4TWrkoWvrFhCkA2Dn3vtiFd79/NKg== 696ca977425f4e89e0025b33a8e21c068dcbfe36af601c3e43d259941f5d47bd VB3510fj2hEKtn4o1cELNXLueHguNkPEiSL7b4qqNEh/TvwzONKWPsLf44vkmZz3uRIAz/+PwWHLIu/eNT9cTQ== GCyZetotcHDuUYcZFiy/EHtHwN21DI9zaaB7NO1exlRDxLPwGarOgPSHm15gFIWf4BPqZww44eFFERHzK6Lh/g== d7i9V2uEFeIEXBbClCyEKb/8lWCVx1YkKhQYFnctWWIhl0fKpVXpRrxn/8uipnHpiatg13nIT7gbcgmTxDao0A==
71583 93 2020-07-29T10:11:40.404Z 14db53dbc111534f1ae242c041a3ac2722e5c8092bd99510c277a0e1284ac674 14db53dbc111534f1ae242c041a3ac2722e5c8092bd99510c277a0e1284ac674 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ddae410e0e7baa5d19ce56da6c0c1e8b235db1e27e27fb2e21014759e4578aca 028aad7324a952d5d92984383db6f6673cf789b9d37b42b087b5f9a0e8356f5b12 Yn/KXDghzlj7cMw3KwlVHcThVLk1e0BCYvG2nCNpI1Vm66qsE69QflNjebpQDMRZ5axsCOlLqJIgPvSq68VNow== 14db53dbc111534f1ae242c041a3ac2722e5c8092bd99510c277a0e1284ac674 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XPxA4P5MzcZgZYOOdYHl75imZ6ccvA7SV11skS9J3/3u+DOTERdaC4IU0c4QzwtOtwZQ3QRjSo7QDzjuL0T7pg== LeiSu9MrBLiuucYfj22zh/lHUX6xoprt4uTHEzRe48SQktabkUkQ4ZPoOqOBCgsE+hzZvpYmaoEEHM3r6SwWYA==
71584 93 2020-07-29T10:11:40.428Z 14db53dbc111534f1ae242c041a3ac2722e5c8092bd99510c277a0e1284ac674 5e6d05a23312529cb604b15ebd859dec85a355bc4e0440a8dddb5173c01bdbd7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ddae410e0e7baa5d19ce56da6c0c1e8b235db1e27e27fb2e21014759e4578aca 02a8af98df63a512dd893a710702b5df1f466cf9894ee9da48c5221383b560a7bf To0ZXiKCsKybdQl1yyKYLo4enQDzxL0Ut4LJQ0SfUECH3n4SEgCbbsiom62FmduQNdBD/weYq/hxJZJne6YzLg== 5e6d05a23312529cb604b15ebd859dec85a355bc4e0440a8dddb5173c01bdbd7 YjbgsfkSKjIr7VwCmQ6wepmhjr9/ts1gHrdSHh4RAR35B0g5FIrjBlZC3cpT+32+zz47PaR6IPUsS+VSZMyohw== SQuqAXTpHPIsyQXMKI9/I7/SsP4nhZbanGNdq2BNWgW2xmquXaS/Hml4Fr6YtAfFRgP91JwGAUOiSv1ZydaZpQ== +DUh5rVSSLfjqXJW67+t/NUHZRVGtPJJad32obGFLuc16kRlgiNcat+dwwpo9l/e/4rvwxY5ahFrxQzKJm7TKQ==
