Block: 108
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
148881 108 2020-07-29T11:40:00.001Z ada9baeddf2fe7c049454080ee0ac5a9c6ed0d5d9dd669a09cfdd0fa6480eedf ada9baeddf2fe7c049454080ee0ac5a9c6ed0d5d9dd669a09cfdd0fa6480eedf 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02394ed46d66cbdc84792d76adcf8c3d3117c8ca81340bce7060263cb613ef925a 02b6d31fbe5ffa6b87734ced5ce5cb4fdbc43cf1a4ddfa0e68d0221ac2f09c43dd uwSoNIKQdS8+C+2Cd2b5+OAg8eaticOGAqcp2dhuPnP0s9b6bxLQvoOAZxwNLHxKQo3xqaYioQcBdviVKVy89g== ada9baeddf2fe7c049454080ee0ac5a9c6ed0d5d9dd669a09cfdd0fa6480eedf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HHt+m0vGhtGbdw5gkvgkE7x6i9qM5zRmbLxFSlsCPPHXzlPl5f1g8ne8emR/28kJ1JnFAIDJLTHPROd1cpjwLA== HC3UVAGdXsmTg4h31Ac3vmYdGQCA6mkx7E1L0atNC3Jw595pl9rsmRVLXUxp5SjU/m2aILDwKg4pLXibRdkZyg==
148882 108 2020-07-29T11:40:01.529Z b0624ee22ff583b6ea0f2055539458c77e395f8a74506d72f4de86a9c342a8b1 b0624ee22ff583b6ea0f2055539458c77e395f8a74506d72f4de86a9c342a8b1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 024f7395b681086ac32143082dbaa3747e232073063537b2acfaa3056e5fce9361 03d0b1f9bb10463ad77f417712bb3134834a41d89d07f9f22870e369791d998ea2 ya7tE1d2YWQDpQGAyFocHCC14142DMGjhNeUQnE3oLSt9UyjfoD4HKg7IvyZZA7ykaNJLLq7mXFEYsyynWVH5A== b0624ee22ff583b6ea0f2055539458c77e395f8a74506d72f4de86a9c342a8b1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cahLATRGymuHIj1LiJR7eEzftjuwD0hEhT1lk4Yuwutdp0CNOEA8JTs8ptEDN3IQOfyQAe4CBsHS3+7UBQlSTQ== S2x6teL+yccNvLEItm14z7Owib6C3pNnHlwqgOyhNuVF+iANpJqi7Sas1FHvmpmBvpRCIM7vXem1hrIPOuIOuQ==
148883 108 2020-07-29T11:40:01.546Z 0edb5973a496546cd0c7c0e1f8a29badb45cba6790c6acbed89aad290b954a5a 12d601a52ab0191afcf010575cb2bdb9d4fd43de397ca99005610bbe19f6514d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034b00afa46db4bdeefa941edf08e68ebe17206c77cdae32621c91eb43838033c0 033b0e7575f44edfb40ad5ea78da1849eef1b84680e825feb37108771b362900ea ZINiXs7kEa81tGa6x9DDw0Y/Ob+1o7Cav2KcGWGIcSTOS2WehRlPYy7vWmgMB128GauCE7kMl8iUJNFwbx7YQA== 12d601a52ab0191afcf010575cb2bdb9d4fd43de397ca99005610bbe19f6514d lwOwF7tZ7OkEC2c4bG/yW5IGRDk5Pc27AdZtqHSC0s3WfzRoUoYFffBf80+dR+pLu5Fzihpj93ppbuhFioXVrA== ZBzaz+n+C+0s2Upg46bcuTh97kp4tVHx1v0gCI/I2j8YK8ei1LuGf/eX9072OfC3O2LyWqKbkkHa9MMXdTREQw== moG/UjJzZcA9qtXcKQUgVFBHMd7hYELr/Nj0JhapXL1R5CYDrNMUC4PBfZh1vPvA3b2YUwS6rSdVKLAEzY1L8w==
148884 108 2020-07-29T11:40:01.562Z 6606052f3f5efa9c952b49bb97824e7945a8dd8a0df958993acb2192c71c9d08 6606052f3f5efa9c952b49bb97824e7945a8dd8a0df958993acb2192c71c9d08 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03145c4143e17d8030c12f0188e489c7281330bda468792ed7823d0b04dc22e244 03f2ec00019f8773e0dc27e4029b9b9ae407995f73f6520aa179807ec2bfa33b5c bTjD1Qf/4EbnvDLbH2dtaLQgPF97kGSzNtdB7H+6f2POoKsYJry2FulbpK/se30ABtHI2litz4Pe9MGYbhCfnw== 6606052f3f5efa9c952b49bb97824e7945a8dd8a0df958993acb2192c71c9d08 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bIeo62BkK/aY96gMy7sUlbn54qrLyRgtFveWX2LhlPhD5AUCZgMAiVfiqMNQy7I0cuhRKc79JtPFm97hCTC2Xw== 0jHJrWYDUZ/ucn81jPdH9PgBHbSX/B7faFhFz7+dfgrQ+AKxIv5AjOS94lDi1OXFQfmrM8QNzDFvAmt+cCqU5Q==
148885 108 2020-07-29T11:40:01.573Z 866fac09cf877166c35b657c8cdfe388cb937cd7bad706927ad6354c7ce46d06 866fac09cf877166c35b657c8cdfe388cb937cd7bad706927ad6354c7ce46d06 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0385632a000a8b68e3b698efa613b42e27d66aae42709f8fbf99d0ac1373ec6c62 02306ea23ed2e2e10323865d6ee1e4a40cb1ce08d312d7149913b1d38c6e131c2f lef1Cm9TjsSczMWL2e1N6ktTM3/R9foY02SZwQ8E2VQsJFpifgoEMr9S7eNLo3I6EiWrk4XAQQp094S07rQaAw== 866fac09cf877166c35b657c8cdfe388cb937cd7bad706927ad6354c7ce46d06 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wQG4mxOIg1/9LnOTnNWpYvPy31AMan1pU4uvT7hWxuU7rOqCVy5+b6oYf1e9VVc4dFSSNJ2X2jWuT8dROWS4DA== 5ZmBod24FYPRnEsZYiuUVtENTPuxFjLJ4DwZPFSUSurHZLtce1VZenLmbDWpbrEmo5PWQlthVBZJzECs96bFpw==
148886 108 2020-07-29T11:40:01.585Z abaa9438d67ca840e33c60f0212b8ad1054054d9263e241e37900a3faa9c5d90 abaa9438d67ca840e33c60f0212b8ad1054054d9263e241e37900a3faa9c5d90 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03092a07e496ae681b2ecdeafeb452216522c87d018a33cc0ab6e8e6445a43b50f 0362abfa02c5106919c82817e696766d1f4f52e6cca68d004fb3fae8fe322c1893 NfA2pVP03i9xUVnGAG3YDO7SR+WRRKGTEMX5k80uboRb0YDpJsjUcjx5xlsCiNowVymLi34wWYSCSLu4ZS8svQ== abaa9438d67ca840e33c60f0212b8ad1054054d9263e241e37900a3faa9c5d90 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ++DqsdSNyyW9c1Drezx/ovuapAdCA3BAs9KHocjXbB25MnVK6ZkbfujAx+5wqv8jKu+jzYeJ2KzRtb7BB8jYUA== 5gSyL9pBQA+8Vj/cPQNXza3ngkQD2KxDppNuX7T0IL9FYmBy5fDIr/wBDHdq0turX2lRZVDIv+B3oQTIdwYoFA==
148887 108 2020-07-29T11:40:01.609Z dabb544a8247c1c0a4ff7f0e666c02600e534d938a7184902503d8e05ff862b8 d156f0deed9296d3ca15d57eacdf9ae3c0b3253f968070f7873478ae9f7a8d85 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0246527e4fc8b3c7a3d152a70883b2be09ec2fe61682b725a6f4adedaf49b94a26 034acaf49a12dcbcdc4a23bdf5cb5b36e28c1996b7e31334f4f00b9ef9896ab7a2 Svk1axNQSknStKz6Pdgn5iwVw1A7/sDBfgjMhBDvBch0mjcP+65IdEmaPfihhJxFYjCC46L/N047tBkyD5RzuQ== d156f0deed9296d3ca15d57eacdf9ae3c0b3253f968070f7873478ae9f7a8d85 DlyTk2lWxGUDLLcSKW3oGcPZESRjNLK4W52fEEuXU7JDvFzZGYSwoes11XY7B1pvotrzUk1f6lhnoS2VFgZ45Q== gDVHROUSvtu7nKvZVixq6fZf0TZI5q5vyp51OI/6OypCp6kXOppV8FBVx2h11532NuBz7cYRNjHmJd2ZT7fUMQ== cKaStKomLXTAGp3eQDEUe4+rWmhTb2QwPetaON/W0+6zWbO8hpr+AlsLsQCSO7O8Os2l38Ab0ZHuwhpoIc53lw==
148888 108 2020-07-29T11:40:01.632Z 33dabf055785363d422e2f928cecab7d4a8b59e4f5809ba673b7b472a01be6a6 3acd358d78c568aa7b7fbf301228363257450bfbe64cbd2d76424d681826f76f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02b2052043e629ab2a26088198ef30a249fe8c3afed6c22434425b0df28742e1e8 020ab282eb2467c6f55863f2375c7d9e4262b45be8fded1c48bd5fa62c55559ad7 mHxA+CZlnSr1M0rPzBJ/xu5B0enb7k5m/d5kWo+dmWGOdEZa3IfPJEy+6rLOXvqDIoiCJ+FYbcqQAFKToO780Q== 3acd358d78c568aa7b7fbf301228363257450bfbe64cbd2d76424d681826f76f Q1jtVwPmG0l8hIZnxbx/tbNTFoScjdffh6gnAc9YyXMuR9QE0uOKr2Ttgf3ctY4u4FHCp23U23XTj+efeYYwLg== VvRJSkdR9bIQlDFgRa4fB35ZO7/wrmiOMQh1rSLQuQLy8bwB1cP/xQch+lILnh2Fpv2nOuo/39KkFpBs6LvptQ== SIfRgKi5TiqhcEQkPsx2cHygPEN7wiwCMdRA2qLmOKspBCirwjPO2ZZOKPR8+hNrB0T5eoGUpvnQvaBrLW9+lg==
148889 108 2020-07-29T11:40:01.654Z 4acd072f2552c00a1ac742b5750f6678d8c0f34656a04f730ae8161cdfb4c68c 3ec2b58171bc65ba61b220c1e1e5700f9d6b145c98fe1f3c79088079c8a43dae 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02f91678b14324cdd5c26a0c4607796a57a8a187a2ad7ea99862e841f3d44beb79 0322d41da8171e8588917594acd9932fa60094179245ab658b350ce8a8fc4a147e QFPbHfuVB8/8Q25Kw5PIz6LOGO+X0GdMSUIPp+hvMPOszudSnMmSgs+nRsq7TrQsNixOD5HPmgPIxtakCwBM1g== 3ec2b58171bc65ba61b220c1e1e5700f9d6b145c98fe1f3c79088079c8a43dae zwURKJfNfVgAzp4Ed439aEuDvW3ZUdYXo+is1kFoQBA1mh14/9KOwYfvzGHA9aZDufBzPKqsZ+uEtpLUgxpxOw== s47Ad2Hfih9uvQFiY8qsLaT8dbevsRK9NEduDHiqbgHfMAWitCvQptEBapj5FePXXPectJweN4Wnrjp5UCIDAw== d5DVzljjKehvSeQfhIu+mkFqPXiBMsfCqAzYyEZzaAgrkHAHKSWgcjylKg/ASqx5WCNtL4b46FeaHd07jDVMgA==
148890 108 2020-07-29T11:40:01.676Z ec0350b0df74ece38bd249a46d661e57ea8274290cd795f935ec3b8668390085 820d28c17246e84efaba855aca20e6fef5b07515c790ec3a0d8f8b3eb70cf894 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c02175f56efcc1d23bfed73f720f1eb471f01d9fd0ede53d853b79478ae8fe70 0380af94547fdba8cb56e084d07e39b62b523cc091785a19077bd3f755a3c9bd87 TV7p2enUWuJtoaeXJaBfyuWR+Jd3jaA6tNsZac0bbVxl9KGaJXNT2qMvheelmwAWubzUUHphj0OLuYDIDunDnA== 820d28c17246e84efaba855aca20e6fef5b07515c790ec3a0d8f8b3eb70cf894 yqX1fcEyuxxjWgv1qbol4rP70i9L63RTk+h001+zn18om87Vgtfq4/0i5Zme3fb3PPn0vs2OZtQwx2nFrWHxFw== 1MUJThwJAGiRlzCBwhJaL1hJSlwewlS+dbOfCpatsX9c2noZRwLt1/U2RNpbehlpYyEKGR8Ga61PgwFuydXzlQ== TbRCcU8dx8OpigSgfDRUt/cAu5TDW7kaqHPgRZW0wrk9j5pMmO1JzISIxCv1aIT9rKOA5o3WEJ4fJjYCohBmDA==
