Block: 114
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
196178 114 2020-07-29T12:23:03.293Z be4183be9e916c99fde503edb2955a3aab30a48b6c30b7a3b845eda67e218053 74bb835c34a6d67b71009ce7ceb228a2fb1db33ff6e23ce18bca30ae62fe7821 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 038b705c5359038052f93a2b644ca609437d3456cf5ef73503403897edb082daed 022c636e154b158c614c52d316a93f4f0745f01d952f72be7884cade9b2976d996 24OttzlemqwBnPUFO92q40Z8qk3Jp1uJYrwlYjURRemPOprsTMOq+NVFL5JDOfXGbY3aoES8ou6U6hsap+ZN5w== 74bb835c34a6d67b71009ce7ceb228a2fb1db33ff6e23ce18bca30ae62fe7821 aX9jd5Nel6tK2R4D/0w//Px3Ji9UIiaDmyjnFWOR6NlS8NbgCe27GuZuyi3wDmBj4vzjJWg7SfmJSKJ3iaO65g== +g/RnO5tSWErQcgYU4fr42P0Yxzbg4sGfnH/3M75FeL9mBOIjdYvxNYJwKNYPcGp7Q4jbCxQx/Dod/yrbkDTGg== Zs5EvcytVyywvyqxpdYh1dJk9EeV8x/u3t1yxoVbSFQ6nu+AfHDtRRsFaVEYohqkAQMgxjJXbqmF4lH8kdtIVQ==
196179 114 2020-07-29T12:23:03.315Z 87c554755ce13661456bcfd4544e229c23dca1f96ee10e7a746b39cd23d06b14 576eb96afbf3d629035769c729db5c19a5f2e5956f60a4f2f43edfd88ddd47c1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ec7cea537ad0939d55b0d7c5520f9245488ade75b07daacb9e0151521bea9a69 030a4f6c460d1b3ab899e1c7301f791a81d540e853864b47f3194819c8139151ad qaumuyFSTW5uaC5Sv6b8Om5aL1eoN2ieohqiVtbuX2ZDYOj7qLZLbSyKKvcPJZajOReY/dKazUjo9oFOILjmGg== 576eb96afbf3d629035769c729db5c19a5f2e5956f60a4f2f43edfd88ddd47c1 nejl2rE2PGxTH/b4oAYzvqoRxR8OIiPM6Vaxb/akPmKzaKf9s8CPwj+WT86zp3ANBAKK9q0zSoBJOWDFNt3lBw== dTUpoWTf2RjEFJqu7Ar3KQFNIS3qkQY1Ms/YJGJwgiO71Bjev3wiI1nmUo6THJE1+I2BgOB9gj3AW7pJMk8arw== Fp9JV/8lVCkZUXtrGQPeK/XM44JaS06vyHnWZXiWJwnaqUE17x07gvbTm/Zct4VgACA5UOmsex6PPXPpYZKe+w==
196180 114 2020-07-29T12:23:03.332Z 7b5ff7c3cedbd5dc1dc7c7469b481dfd45516f78ad4d4a64f6f2ab38dbd77621 7b5ff7c3cedbd5dc1dc7c7469b481dfd45516f78ad4d4a64f6f2ab38dbd77621 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0288a5447d61ec25f03175b7b2cf28660b397c8c62adeda557e792d9435eabdf7a 02c7e398a370f93c44e7fa428325124e7bf1c6ec214ed53afb5943fb9bf9529784 xnaTeKNxVmmnA7f+wKdLlie50BzQZoCOaY0urGJHYFY5OCxhcRiCPbOexuonU+EjuZn3hF9nGn4YAEhMIt9tiQ== 7b5ff7c3cedbd5dc1dc7c7469b481dfd45516f78ad4d4a64f6f2ab38dbd77621 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zNNgX5j6oXo7CM2ywo6obUO3KT1H7HzubQjq+VEG+d37ta7/fANnuBz30huuEupJHB2llSM6Lh+h3bBUZHk6nA== mtsVlxQaBjpYSaA0LyiplO8BOtdAIGe9Ga0btTA/axyJvPhBn7Ef5qd4ozGaYbHT6XeCZlaN0rErosQYrDJBng==
196181 114 2020-07-29T12:23:03.343Z bab33e317ac0d948c16d9a515e035fd28e84e5556e1cdb50aed91e2e47c99a21 bab33e317ac0d948c16d9a515e035fd28e84e5556e1cdb50aed91e2e47c99a21 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02a8ddc58b2f391c4b958f7c91304b046666500ed772016c3bdd662730b0fc6cc2 0212bce8adf457cb4a1fec27b82bb4e833bfcf93d51ec7d3c2e65cd17cf2c6f59d kX8n4+FkBBAYS4ifJ6boJuvWZi5k7hG8xVln598b956s5k8wrktCi0dOvJWKlw+zl2T5/OL1S3MR1YN3isO+HA== bab33e317ac0d948c16d9a515e035fd28e84e5556e1cdb50aed91e2e47c99a21 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /v0iwuWhmfJWACpsxyaElKLGNVmxPEv68RjiA19vSOhSc0W6SqilchY7Ba81FuLm6d+NE6yYYc9SmMTY/LB5Mw== euvyC8k4u9dxaaeAFib8T8F4HWwOXE8A75ZlnJsFVO3DYsjtvQKisT0IifaxcT2dPbcS2QLU2fFnH+NeSn8bLg==
196182 114 2020-07-29T12:23:03.354Z ea0aa7cb6bf8101642e56cbc6aa3dfea346be7d322b72b0e32cfc5fb0fc293e8 ea0aa7cb6bf8101642e56cbc6aa3dfea346be7d322b72b0e32cfc5fb0fc293e8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f276538e4c544c16c0831a94275d0c53e632f5b7df00eec03d48e312cda15d2a 0242a6ddfe8516f8388f1062c1803b3eacab5e8643dbf3670ece690dabfd3cf509 lEmsrXipGEMMZQu+Vww8IRNvIS0eiXbf7l1ne9Os4hqmaEaYWPdTyZ0NJmCI69XIOWx9RrcfOF8s0m+FKfyDcA== ea0aa7cb6bf8101642e56cbc6aa3dfea346be7d322b72b0e32cfc5fb0fc293e8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 t35odkOJnvo6B++UDC0QUWCeRUmvuUSld8m/9/27ShM80isYUMNaQvaSCbidO/3Bbnvu/dIcpS6ECjbbGk3SKw== fp9Abi9C98ouQ1feEPXIGBuvrjyhctcheHEiGHysYR8Z3l2e/ah9HlYS+86t212IKmrf6ych1Fws/U7M9/GEoA==
196183 114 2020-07-29T12:23:03.385Z 1ec558f0870a4d4c9f43bde2d624ef287e4520c07ee2844483bf06b39145a54c dd2ad32b9ae0ddefdcb276050f7d00ca94102bcfe1a62c77e9d9135635487abe 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03415ec84925f27fc7a82ed61a3a533a69b2807a2df574ca069d5f69311abe5cc2 0336020ed24c217374bdf87d2797c3ada6c70cd31910f9a86b1e03a4c6486b0047 7d2jtgIy14QZFuGUGM2wLt7PToH9IHr/bagEif4EcUTOcxTMi6h/R+3mmq78tNWELVYrEPeilPUYfMqRSxCgXQ== dd2ad32b9ae0ddefdcb276050f7d00ca94102bcfe1a62c77e9d9135635487abe Zk6kosWTVwCqVpJObLBNWIlnblbnTh6bEBK8nTJKQOrNy/e5XYsWbNNrWIS8a/E4wDnW7G/140ZfaXe08DpkBQ== FMKWUOT+5UfJIkiftZQ88jTlpTdnA4/t8dNCtD0+oWqwl9ASlYAHo0shuDqZdMN1EeIzZwIoW0CVJM4+PlmlzA== 4yXFp1Z6hCKQyYFkY0lm5H+yqMmUrz4GgtkIBes4hTKtIB0Dk3rtCqzA38eDXagdQ88kg0ZE4WW3lyFrbrjtUg==
196184 114 2020-07-29T12:23:03.443Z 887fab6575fd6f712486699f7d9be205887b8679574b53b05cd77c57a406ffe0 887fab6575fd6f712486699f7d9be205887b8679574b53b05cd77c57a406ffe0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03206ae009ff47265b6c521bf1c76afa999e30ccc69c3778f5e91f17f2854c7c9f 0307bbf77f9f0177ce46f67ee464b46fde84c74a2490cb7ea754fec29206c0b750 PJJlygR6wglWM6wiyqbobbOGnojZflmz4ZACkDcbwZi6GixEkzZw/6SNXyjxpZGks5MXiJBA54gBEhweTUjnAQ== 887fab6575fd6f712486699f7d9be205887b8679574b53b05cd77c57a406ffe0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xQB4SdNTVZnjYpiGAl5hvItvB+7IdXtLF7XXyPD5CS3mQQ9XUuGUKS4ltN+lT95QDeFgNXh9dOWkea62ua7qEw== xfLcAlfP9tGG4WE9yE2sDPhsBk4QiPm9JMdML/89+nQ7Gb2LwUocbrnDKZW3yKgO2YglmPsKOPq7FQuVoRQsTQ==
196185 114 2020-07-29T12:23:03.468Z 9e491a1a2e3d38a578cedfada3b1aa7c980fd7165fdb517e354a47fbbfee518e 9e491a1a2e3d38a578cedfada3b1aa7c980fd7165fdb517e354a47fbbfee518e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 024d092fc315ad4ba8b16f9e58a0996c8866101970d48d506b3adc4cd5151cb98f 03a9df83d6246b5003b608ce23217c27899c6d4979180c1fa0a3814010983b0be9 aA9wnPvpKX/Wtryh6CWsnSM/jrJblhP6VRbD5VynymQtaAifHiYlIjGG+EwzcCuQMy/dozvlaa6qCkmTx4iIdQ== 9e491a1a2e3d38a578cedfada3b1aa7c980fd7165fdb517e354a47fbbfee518e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GvR9wSq00aE+RDY2smG00CkSuXdGWyPHnDzWMgmUIRXbZKSK01bWnSwDC2uQf1wJyz540If95TQqWYUKtx+WxA== hM5yphyRgSCCYmJQvpVfXGwNpuBIqWHuskSv/PVmP0sr3hsA3b+OepLR+8sR1+lCOlhc9alnBTIxfkkxdjgGJA==
196186 114 2020-07-29T12:23:03.489Z 41d9dfcf509bae696c89cd559058cdab4d4f2d91515d013af43b363449fc5556 f2c5a506f5dc59c4937dc07f3d8b022ef2cd6a29d52439b0566402f964a808d2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0343a5776cb089e6d5fc480346c4d7efbdf4d7a56a55821b38cbb8e41de42e296a 03f3265f65731646fc07ff64766be25a7475cda1173340fca5cd1a9ba9cc4b5747 Ssqd1rYFAGkcLmew8Vv1ISxrPGe/c6SLfhCN7MkhOJQvdTvoftLJzZFOfaHNqVmSfmFFkqkRFT9+TAsRsM6Dhw== f2c5a506f5dc59c4937dc07f3d8b022ef2cd6a29d52439b0566402f964a808d2 yl4XunJhF9naN1heK0EXFTPFIdsF7zv1mnCPcD8JoH4Y3ZJnVUkrPMXHpM0qVHE4W1hMQOJIZtMbbuNGM1t0Jw== NbnWuVZbZCg2haxZRJdfxLuQE0/PBDEc3Xrgp7PlNSKLRe1DuG7efrua2onBoUmx5jEvO6cXlj8PChpWl1tWhA== b5ByUttpHMwsp9mMsN1BT+ytNbT+kd837uV/71mZAEb54xek2AzXwXmUc1NN+jWbV67cLN8TcYOiF9/NhdEKUw==
196187 114 2020-07-29T12:23:03.511Z 1c38e611454edea10d5f0275410f79684b1a69884479d642e929fdf5b2ddae3e 82b2bfe2a964ada4c82e96dbbc3f19436aa8c0431e274f8ef3b67455008d6994 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03dda3ba1110877f28a5977f596132e27a8d00960058ae04da932ae830ee107cd8 03b5a2cb578267fb171d76b01d4eb53d7571f3a645a2a767691e88204417c1293e G2DYltHt1DRDMBWZBdfjVLwHfh13d8agC69oVLdC8zzJvVf0gNf7RfFxyuX+xqD8WSOMPjhTejnVAp+LIaHUmA== 82b2bfe2a964ada4c82e96dbbc3f19436aa8c0431e274f8ef3b67455008d6994 8LlQ//fv3PQG3gPVaNVWvgVOu61GA62Iz1sao80rCmsJg5Oz1krLiC0/+7Ln8+6e67HwbRY6156CF8iJvB/YkA== o1CwDHzzxSJ4vurUuottwnzNahZq7+oNt9d0dmveAT+oeZI+FAcJ96J0nReWr8f23TghRRCe6xEl5mlOvsrzXg== LLrISfUehpkgOlEoVxGlYgEqqMXL6q5kMEoi/LMkoYlq2DHwz2NdXRuLkv84mmPUc6Mg2OIqUHuSUPePGLW+Zg==
