Block: 109
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
155567 109 2020-07-29T12:10:42.847Z f343cf66d61656e6e824908fff7733d69399715b8be62a00d75d9570cc7f02a0 f343cf66d61656e6e824908fff7733d69399715b8be62a00d75d9570cc7f02a0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 031e8f37920837527d4e2ec12c68cdb4363a3258cb2d31a791d058f159eef950ba 03db98781859810970498fffe8d0f35656a4a4fb52db5e38a35289f97fb5f663fe IFKeN6EEj9pr88zMyAb9dq7V0hB5ItqYXqjlrNv1N7fMR/ZFaUVK+TlYM2GfgEXCZFyLtaXxyfpQu5p6AzzFRw== f343cf66d61656e6e824908fff7733d69399715b8be62a00d75d9570cc7f02a0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EnUq3qd3RVqymC/6WU9JsSdyrgrZnyGr5AN4oaywT6mbgyX4Ak5Bazh+GzHfjF8/GakSKK4nStFipOzc1Y7FBw== cTogwbKEzJGJO15PrSLpkkSkYp4hY+7sgftcGK7021aLib6Znb9CE9mKTOv5/p5iT2VnWXmgMQAguVSfSSsoLw==
155568 109 2020-07-29T12:10:44.983Z 2a3c37b77692bf562658ddfa029d66207f6fee0c8c4a2eee46585dadc234543b 2a3c37b77692bf562658ddfa029d66207f6fee0c8c4a2eee46585dadc234543b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02110f318a46805e3187497960233273c7539c79f94f83f1a1390db42b638af4e5 0378c883ef8338ea13aa56aa72e262a753a031ad3dd73b6beebd459f34635648ab d7kQmcFDHmrlHxW8SKZm4x1+JLm5RsM577rrdBxSiFZ4WsqD+x0eglKndSCwUBuxRXM610mBlZdGh0Q9Hjl9CQ== 2a3c37b77692bf562658ddfa029d66207f6fee0c8c4a2eee46585dadc234543b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BU1AV5+1J2Z26/ZPYp3UOZLmag6AL8krYlxPdPj3qAf1jGBfn724xe+6R+Qk8tz7FBvv3kwTjX49Kjy7tUAK4Q== ACRNVlDVITFQ97M+HhjGgSBKMEGSpJTNpPdEPVqm2EaGYP8OXXqn4cMlRKjF8/gfqxSQMYC3ANBtgk4M7x649Q==
155569 109 2020-07-29T12:10:44.998Z aa97dafb8505e4cd34ecc9fdfc39071ff52c913acd8f8d98e6cff8a1fe01b7e1 aa97dafb8505e4cd34ecc9fdfc39071ff52c913acd8f8d98e6cff8a1fe01b7e1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03a95bdd30dcb039adeb8004713b095372ec426355f80c4879cf562ae705c50e2f 020e7ab449d1bb3868e11523738b5fbfcc42d0adf673ca4f23a1548202f1b1a449 WtbM1whAl0sCus+csM+pOOrvgtZYQuYHE9JMgXTwnjSUAnlfauhgUnhy+udI7D2KlqKRsxL8Cyyg+NW1vlm41w== aa97dafb8505e4cd34ecc9fdfc39071ff52c913acd8f8d98e6cff8a1fe01b7e1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 a1U1pKj8PtPZBRAExbT+6eRUTX6xiCd7OEMUgwpkVmhOc3uS5zTjA2A5E+YqRhYuGAmLpQRg4lJIR9QtNvrx2A== tIwJFGnECzVPndyU0hxnFyTUkHvmZsUP7kFWlQZzFyA9lREhqKtOnOHcJ0nqTGVfwzSHrfQLENQdsIWvK237Mw==
155570 109 2020-07-29T12:10:45.015Z 665f5e44aca5da7fc0d5682c7f7693368368e06bfa72631d47482fb8d9394bde 665f5e44aca5da7fc0d5682c7f7693368368e06bfa72631d47482fb8d9394bde 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02a0875ef29d1122d349075f5584ef2c2e797ef4b7353bfca895d8abea2459547d 0288e2e22e166cc7c1ecaf13a303a9ada8f5bdd2ed65d8fb4fde337fae0b5603e6 hfOZSaYx7UAR22IqsivXLbaj4NkzC2fZ7y1XYb26fQe5qwE2iGpEHeTbiSNY8hyzg6j9DGsY5kFYw2CKo5LtwA== 665f5e44aca5da7fc0d5682c7f7693368368e06bfa72631d47482fb8d9394bde 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VTdiQKc81i1t386RHz6pL9oRg/cQQf7cTJ/dvRtQF2UjQdD1DblMI1CwTZErLfERnYwn9xt8DzrPVZ5nNeKuPg== 8246mMo+nJ3H+H2Tq0voeWPC9EyKZwDXt/ewoNX8rUavjq38ZwHwk2uynERfS2s5yaoV00dFWhqp5g1SKlsVqQ==
155571 109 2020-07-29T12:10:45.039Z aa97dafb8505e4cd34ecc9fdfc39071ff52c913acd8f8d98e6cff8a1fe01b7e1 3738cbd665a40b4550a991f619e9db53daea9db64bcfcf3fcf6a950b33dc2e05 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03a95bdd30dcb039adeb8004713b095372ec426355f80c4879cf562ae705c50e2f 0221cd7fc10a34af3ccf9bcb7a895a6e97210bbb4e3e21a64ec9a282b9751e8806 V3lAoi2uLHbaAfCJiPCQf2zh11n/S2KU3djLh5V/rYkUMfyJp4aUiV/NEBAY1+/kFGCrYKOX8onIyEkM+sccoA== 3738cbd665a40b4550a991f619e9db53daea9db64bcfcf3fcf6a950b33dc2e05 ylqh1aQum7AHEP6ABeaDWgmKk3feT0tc9kJTmYWzhFqbpprftitT0FtfvZ/K7Twg3sXLgRS20DRRHsMqy5aWUQ== yq0szqQ+ZeiUCoUiRg+yfCFMC+HNhUBGrnFBIOWGYB36V0gaDx5SvICeZ5t2ih166+4TBR18yThj8X6kvX3BQg== Uv1Apa9v2QyQ8RfTUyI4XAm4n/jHZKJbRyRm/ABv09thlJXqUnZjLovNqsy8ih5mnmKKk6drCsWPsKOT9Me3rA==
155572 109 2020-07-29T12:10:45.065Z f343cf66d61656e6e824908fff7733d69399715b8be62a00d75d9570cc7f02a0 37c0a83f4286fa178e3ed2e7238b06380a425c92bc003fa0d886eec3252f531b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 031e8f37920837527d4e2ec12c68cdb4363a3258cb2d31a791d058f159eef950ba 036e66b12ca26e571ed6372e2e0c2145a62b4cb143bcfe02d354259cae66123960 CaQAs9r22LIKlpGlXN2KrRKDFU8hP9r1o7yBurUohhVtwzUNRWTgHmJKl7W7zJ1xJF0DlcbkaTiI/Qye0EbiEg== 37c0a83f4286fa178e3ed2e7238b06380a425c92bc003fa0d886eec3252f531b Jirw1l7saaGSDK1l57rRMBajyUZYtlF1w9+cLbUg9jG1nwvEPaZvLyekBYPxg+rPNrCOif44AmCt55REVcSeJw== HMxp+v+ixtogcI2tpa7entMOqrexPgZ3PGq2ymk5WA4lssWdCc4bLzZIgcheFaikzbOzuBaEhv3RpT0mM1CImQ== JHjYcUVqtyGSipF1X/6dK0+un7Elag4xHUwsSN6eKWwYm3Z3LRmPvWIeaBo5NHaFM9YyQJXoF6JRQyjXg5w77w==
155573 109 2020-07-29T12:10:45.089Z 2a3c37b77692bf562658ddfa029d66207f6fee0c8c4a2eee46585dadc234543b 66d1504639b65a39d40c582ed3f2910224079d611f119e428d116ba255d6cb49 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02110f318a46805e3187497960233273c7539c79f94f83f1a1390db42b638af4e5 023c7a0391c5778890ea2763d86288a78e12ad0e436beeba0c60f139ae21703e05 iC40xFM3kSUfvqhjkh0gXOaGrr0JfYlv7S1GsCOXJdDRAsJmZl0ZKN7mEb7ZbL1LkgjYw8M4ZTNC/OkjofGKtA== 66d1504639b65a39d40c582ed3f2910224079d611f119e428d116ba255d6cb49 d0O0u4J6pt2roN/UjgVRHFS2Idmb2vpsstxxKUJWqhrUmW6pI4L4r53bv6EXgE+RejOgM01tk1Bgmc7mni5s9A== eO1q+w4n8HOZlcZy4iws2a58eCbKL3w0DV/F6hjj/go4DT9lH8+OkvAQIRVmmChbUS5+YlRPfGgT2y7UZ5BsjQ== G9vuGwsq4UUVDDVzhKdtGKMaWExXUK9c6kUA7qqjsEGVYl+0wZ9TMCScKf/BcPIqoug0vUn9l5oR/myqs500hQ==
155574 109 2020-07-29T12:10:45.107Z a9f8b1820a76894edac4fe99cfc063a05ff0fd7a6dbdda2ff7d970a0ca2d40f1 a9f8b1820a76894edac4fe99cfc063a05ff0fd7a6dbdda2ff7d970a0ca2d40f1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 021d7a9829f728803dae7388f67f7789acc2db2cec7e5dcbfc7f400c0fb2172a0c 03654532b76d75fc94f5b541550e0a7831fe40ee9715ef0edacdd1a195642aa74e IPgBRS9enlwj6VfZtitnQKtqO0oemv6a9BNVS8wVTMB3+yv55VHkWx4JYRXz9pVuDWF1jywGPw+mKZpRcJ3/rg== a9f8b1820a76894edac4fe99cfc063a05ff0fd7a6dbdda2ff7d970a0ca2d40f1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Z7S2hEYIJv6W522Fs4sv5PfQxhzMof1uctpZlXJUvmOM1nAElIKBZVows4I/1yIB11J7M1jv4U7Zk8CLzL9d7Q== h8iRuRHPzly07TVRXPMsdr8lpj7XA7+FilWP7inE7BWqnMNNuETyG3NGLqUG4T2QHIZSReeg4IQbv1MYAJwmcg==
155575 109 2020-07-29T12:10:45.119Z f42e125661b465edf40578c54162143b17e4fa297056fa484811a3e5d178d4c7 f42e125661b465edf40578c54162143b17e4fa297056fa484811a3e5d178d4c7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 031fc4d65f0c0e9eca8b70bbed5066101e730fbbd48b5bf0a911cd4e8c2241360b 029726011401f32ef047f6efaefcf54f3b3d6427dadcfc7e2abf05fcef2b9f5d4c IL9GvOyFvkMPCbkW5rQKsxf8lHaQiub77mHjJjqtuMHr5MhyfhrGMZhD/Vb6tt5XxrUe7/hTms4bZi1aAnuSbg== f42e125661b465edf40578c54162143b17e4fa297056fa484811a3e5d178d4c7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /Od13R53AtMF4ulKDR0dcZ/ixd9pcaWMxdEBlR3f78a1mvy1BsfzssF5XTxKIPi/NGqT4QnpytesA32TF0GYww== knM01+uuQgrJRf721mSVlQuYvIoWi5O0ybVD7v43RTfGtg89vj/rBrBgeJCBLnYkjtu6DX2gJN6yq8csUxVsug==
155576 109 2020-07-29T12:10:45.138Z 665f5e44aca5da7fc0d5682c7f7693368368e06bfa72631d47482fb8d9394bde 54d44c18ffb9b97411a4b23fd40f638e4d9e9b600f0db7776317f07d0a72da81 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02a0875ef29d1122d349075f5584ef2c2e797ef4b7353bfca895d8abea2459547d 03be6b11b71e80eb429e9474e26566f9c938589a06020b66691eb6668113972034 ni9aGEiaZC23YK7f5ITChDG+IupVR1urffO85hEIcYx3ulxByWL6xtALHnw1i6CChFTjQKLFNq7sXvcxoy94+w== 54d44c18ffb9b97411a4b23fd40f638e4d9e9b600f0db7776317f07d0a72da81 TRzlKDrrbTJHQDblk7CwtJAPB4VdCYTcnnNPGymduzIIG06Gv7MfBJQF8iTBi4rzbrfvrsFoJH9N1Cnj9Hd9sw== PIsppzB1svt+6RgaV/yzj7tZv0hH6O4y7J64ESI5DZ6DMVvvGq03gJPCtPOfpXKPfaM42AylQu2C9WwflLeMeA== kDFx+37tZNvug21sGuZoWftoPNd878+ssFbPSyjV1tQ1Kr7znTj5KqH88HouhXo1QMVxBOWCJ78oEFyRrB7GbA==
