Block: 92
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
68876 92 2020-07-29T09:45:00.019Z 5ac92cf5036f877fade0e937d07bca4c00b668af68ce7c1f422cfcfa0c2a07f9 b8c90e57ecc96c5acf04685a2726d1b8e6eb0b6d30760b834dd731c67f1de3c0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 029384d59865d85a8ac05ecf9e7d7f8d109824beca06a48d219b51ce49b926c207 030232b2153b241b83004a20928749525c486fc0a23442a6d176f367d500ef5c66 DBqc7xJGkmse7pRJhpmUDjyfEk1OYOIhu5BspL6yNNTf+6tQ1bXtU3BdZzOaFY0XYrgMSuwEmRmtbZT5x6qQ7g== b8c90e57ecc96c5acf04685a2726d1b8e6eb0b6d30760b834dd731c67f1de3c0 aot9kcWPtXVuFo3ht3IOxXdODB18Bf+Nf7uLrELQyXCsVQGKVv7MZqPk3FUggcH6/0IHkFp32AlykIOpohZ6rA== HLP/ewNN7IE4lyerxtEmDy6vd9LXdJeAFMYgNyGrrcnvPSLdIpnzL5m//9WIWMiD+ec3kvVD2TBKUlKBogM5NQ== YjZomwuwPs3JaTEJsjacMibveZqDFQfmWrEBJrlSBsczlIYU3iBEoAKiNC7xxuf7gwM4QHGmWoqHZOneV7JJQw==
68877 92 2020-07-29T09:45:01.972Z 5b7cf40e6a12146255fa336641689334921cf99dd979155e69ea09c6c9634ceb 76077b4939d1274998aa34820f64df5d661ba8269d70261bf20d9d89c40cd370 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02a3be5e907cccea87575704bd7020f2346621bf2e1a59b163c2c02a382f96c2af 02a9a77c8e09564eebf560f87e4ffe8e2b8c635cbeba34f2891405ecb1d16a9f87 H0LSGh0bLn06+deMnbF4dZ6mv03ndeCLB0KDhs6yXT55grTEYQ+SyDbrCUUVymvA9qBs3g0QQvs3ljeeNRwyuQ== 76077b4939d1274998aa34820f64df5d661ba8269d70261bf20d9d89c40cd370 p08b085P2ji2nu+X8zOXuCYSrqdqnq12JzKSlSWPYSaWWw9hAJBAXHE6SPR3k9FgrTG74OmT7yE0RtjkW58AGw== R2pQPBTeA5t/A1YOIh3plT7DWYrWXsPJ+uTvev08qYAdaJN56jy58STELv/WNQCvIcx36GmO+V5cxl8jNZW97w== Rd6FxHAK3bt4ND1wbv16sg1w+RU/HwxchH2dFBawPLx5sPM/Vh6pYFjAzJSy900wJGG52m+8EmmHh/zMVCcogw==
68878 92 2020-07-29T09:45:01.994Z 94ccf66416b0237fe21dcfe4275c4be602c1a27a08dea18d8fdf9c8cd2425dcf 936421e8c82254b02c83cb042d8530870d98e2d9586a9f91d73ce5999a1dd9ac 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 021e57d10af9da0013f90eee0e1d39c45fcb5a2c76ca6621bc9134d943977383f2 0331c559b40b450ccf2e01c602c2fbc292e12a82c299b6daa213c530cfcc873067 Exd6lHfH+AJtyWwEL6TGHlE5cb+2VLkCkxsuh+O0M5jIkMbqSVturzYlnmy3aqaHBo433Sz6D6WSCVw7n0SkOw== 936421e8c82254b02c83cb042d8530870d98e2d9586a9f91d73ce5999a1dd9ac X1JlHg91VaErQPAgEvSZ2WzKfOo8vetzDW1NvoRO+wU5N0/mM5dbjeIgSNhofCzjQYRnVHnfUDayfO74k2aM6Q== j76xcHfFHbAkQtV+0znilh3HSmBISnYBllYtvDH+6P3d2DIQlrt2ZAWZr8/BqpATmBLKoX4XNPmLasJsG3PT6g== eWODPRUWPih/8MoGFcj9SFAX6MM1Fx+lKtsFSn9mK1bjjzUPrpxr5DANwbUXJe49bPMX+Xvsf7lOfFXjSG5Gog==
68879 92 2020-07-29T09:45:02.016Z 98e66787f1a1e2a21f0bd4244b6b555222e60bde6f34463914c12055d61c67fb eef0de9d5228940f9c69a0ea080a9bcf6a5a727a06a105a3b2b9c9d98650042f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c7a0d714cf50e9574fba064f446bcd91b2ae7dd2755e96d5fb479d11f32c9115 029764d3a223735cf0beebe46e236374be34ba237ea08d028ae40ab4084eeee67e JRb8ARqP/sc9QMF+5wCR7E1nOpZgxnjxNWPPA5F1R/H6nLke5njkKsD/z9oe6NbnHB9rPQeZm4OwHZKQhgG5UA== eef0de9d5228940f9c69a0ea080a9bcf6a5a727a06a105a3b2b9c9d98650042f Cp1asnbgELLRVNz/4CD3f7TPP3V/9c/yyOJRPJ1XMNsi0OvWNSq4c5/o3iG46jElR3KZfgslqdj2vCebTU1CNw== BkhDPHVZzf0bVdrmvzm69Bj4tP1a2yLHrIS8KJSAmhna564UYG+FLbwh1hO4j/8GBIbqJq9++U3Orbv/fANyXA== tynFlyAHkSUcjdw3x/6FCGNxvzeux5iwNwKp5fXkR8AM6BMZvl9rdvsIBLagUTXyuFBkel4GxGojbW/8mhTR9Q==
68880 92 2020-07-29T09:45:02.033Z 3e1726550b9b11884cba7f761d591c8465134970b36e16d364ed4fe8f7562673 3e1726550b9b11884cba7f761d591c8465134970b36e16d364ed4fe8f7562673 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036e361c35d54a54b154269644156014a78a194b65713c551dd8b10b66289bb83b 039959ff67a4cebadd3485fb95e563e4328b13648dba99bbb52ebe91a9c4c3bb01 NG2IFjQZig7toaqCt2bnpvGdgMjSoUwFn86/I+E82swGMVrirhKGHma5QyvmWNF9jV+trqO9m535XLYGbegaOg== 3e1726550b9b11884cba7f761d591c8465134970b36e16d364ed4fe8f7562673 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GXMJnTKLNB7Fg9cBhdeQnjZoOaHaZ64U20WYL+bc58IbpvGdLhenkuzLeF8+UUP4Fv9YuvHS+GZ8jx/nINqfpg== d5Hk8Q/mS60cqGTN/Yaj9gP7fuM0aJAZIb2eY7b7b82Os448x95uRJH4bf2p44/1qFvd07eSo0vjCSam9fEqMQ==
68881 92 2020-07-29T09:45:02.044Z bd60fef3e1d0bc9c30ba99218fd8757e74f3d0f6521750b5964679d0e6057bc7 bd60fef3e1d0bc9c30ba99218fd8757e74f3d0f6521750b5964679d0e6057bc7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03e2368d63f86d9b873fb3ed422d7577a18e0daf4d4d2e7c1f740cb40ba86f6f32 03e9fca855e2e56e2dcd78b123c165dd09ec1d4517f9881c26b16fbd4cdd58d0df eZ/HtuFUWCIeZiEaoO9qWYBQFavdE1+iyADrwk41VDrtmwb6gj/X+S8cglutQQc/OnDVMM2bc/S3/Ol/qGmC6g== bd60fef3e1d0bc9c30ba99218fd8757e74f3d0f6521750b5964679d0e6057bc7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +c/oHpMIAc5+N3Rz2gvmSQ+I0CTBHPT9Y2QB4ImtfhURPovmGhjULF8+i5dNOOPJ/ZFsl7G9d+OrfsHmx+lcjQ== WBPU51VDirComtq6v8JcdNRakECps+GFNOgc1z0xbkD+EUD5QFt4jAIMN+EDc/WJQRvFcL2mELdoz1NfeX3UWQ==
68882 92 2020-07-29T09:45:02.055Z 76a17a9edda402281b46d8dd2af238f8d883f35e2f509b02e469517842f25431 76a17a9edda402281b46d8dd2af238f8d883f35e2f509b02e469517842f25431 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02624d82665135f40474b34cefb81f4ba4ca1e342662b73352a9e401e3ca6adbea 0311a6974211e43f6801f2105633702505168ae12da9e1bb77eac9f856968c4a20 B/nn9iecoX4XsnhTcOPVtRF+CWGxtRaNfiJGaIpYWYZMqelisnFIqUQY85P6YM63RLTvNpFfQs3NX/r1IFcCHg== 76a17a9edda402281b46d8dd2af238f8d883f35e2f509b02e469517842f25431 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xUvcPyFusRNL4zeSZ8W/jx5xAIj7pFLXt4tqGunI1etrYHr8Bb5XSqWZwDpHSA3odZdbKOGw8FcJtSujJ2mNiQ== OKUkNdvAiqDe+BTOSiwLlNWHKMvkPch7amcquj+gcN+0T6fxunXbFB5HwG7gvT2vwzqEeOb+xMhbAhtjvodirA==
68883 92 2020-07-29T09:45:02.065Z 8d2a5fb7c386cfcf1f0604c1b7b39ff9182b8f6af9b4c797ecbe186ce2620850 8d2a5fb7c386cfcf1f0604c1b7b39ff9182b8f6af9b4c797ecbe186ce2620850 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03176fa78d73d6ef40a0875191ad60f41de6c4611bcccc651b524a8c13d70c9a2b 02d53b456c7dec2bd254aab47d33ccd5c2b10624f7702460e71f300ac256f481b0 02O15UkdJnkl2OtlZwMibCy/4TdoaD5Dp1PO3lM1aoTRYsps4tiXvZhKMn1brSb3MOdUopEkBuXMTZnGr+tUQA== 8d2a5fb7c386cfcf1f0604c1b7b39ff9182b8f6af9b4c797ecbe186ce2620850 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LJcRVrSaGPowfKobgWiYPqCj+yTavnm1iLPGg61rA8B9rf1l5Rb9Bnf+iuc1FuPS+HaqUCC1VRq/eJovx0ddzg== iAaNxrFJwVn3YmVwAaAB6LlPCIAAbQfyy6fkD1OAYw+YVWgUK0w6JPMyIPtdpfq+tie+a6SUDv4h08CmUgHKQA==
68884 92 2020-07-29T09:45:02.076Z 1a0235dbe1001f00c077fb2cb96a5747bebdc7a09882e4f07817158faa586478 1a0235dbe1001f00c077fb2cb96a5747bebdc7a09882e4f07817158faa586478 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02f1ff342e7b192ef32c984341de554e06dc2e9e6f44f93837c856b16b954a6eeb 03da055ce06bc914c77b2168c1077b81269e565dcbd98d159c721067240f8afc6b gNFSDi1/XZE1GCEzJYe+67sGm1t7XeMaSEmGDxPZOGfSKrYgE4zC4kfa23+FHY/hPVhF3dIyQEtwv+EG+ZmZrg== 1a0235dbe1001f00c077fb2cb96a5747bebdc7a09882e4f07817158faa586478 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Dm0kCg6nj/rmEYCqfh0JPvNr1ZMnGzRES71LXV3F2DnE+HOyFaPLLjU+keTRICnHOV4LeCsrRopRMJZJHSPn+w== Ici9JgasT9oiG3OA8EnaHK95XEXMRIeFUbGil43NJ8hKUVsrYn88CVM8p2Bnad2GOm3qtyQ0rqVkXbXt350K6A==
68885 92 2020-07-29T09:45:02.087Z ac4104d574fbe2990d4c4f9cb36d839a866ca55c42f784599f5708f81522fa77 ac4104d574fbe2990d4c4f9cb36d839a866ca55c42f784599f5708f81522fa77 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03d4324490da24307b6ae1020b07ec21cbaf54f05f72d47a41975787e8b6b9cc4a 028312351d06f36fcb9080a3ae082c1861a63410094fe914255441d27f611e0d3f 52/752RthRMnFZvpFAO+3uC6+lIYOmgzlH4SXq2iSne7+A2AavlK/CcuYweJi+rS/t7iukj4XCxgC/WuhRV/gw== ac4104d574fbe2990d4c4f9cb36d839a866ca55c42f784599f5708f81522fa77 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 STeb60RA5OmNFZt57JJBJ7O1XTks7PVF1T07SQgRl97Dl24+nhQjhlh0eZFjazS1AJw0DTDnBl+rtmg4hDY5zA== shlG7XJlrGla4wdJ0UOiIkhSiM/nl+P3xpXx0tYVAhMxcKx+WEkSzwfWeZGSV6SDBnsohNVnlANpdxQMzN0Pcw==
