Block: 105
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
129769 105 2020-07-29T11:33:48.861Z 7961502c411cd129d551b6ed023eab0e0f617df3b1da11c3faf8146dad4f1ae0 7961502c411cd129d551b6ed023eab0e0f617df3b1da11c3faf8146dad4f1ae0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 026c06493d7a4a75c98e9a14fad5e15f95ef58ca0ba8fff53ef03d1cecf9259c84 036d4bad6dbff0279fbced706bcb5964a33cfd68d7a20587565d5ad73cbeb88541 SowKg0EHo3plHgjTCnFXBOaTVGC36U/fIDoM2oHWD9I3K+9BWdf6UAZeC+RqqjX5O4olW3TUJJYOD4EBFajhAg== 7961502c411cd129d551b6ed023eab0e0f617df3b1da11c3faf8146dad4f1ae0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fhmpCoWdlL2LFQwmZdT+15I3mAo+pu3ix+GdPzQK6gSACPEteMc/dsj5re7MR2eCcE8noMX5fbIf4lu9w9O0mA== ZtUjssr7f7d+iktwiq/KBphqcxRPtlmB6JDDxeQVXgZ/SXHogABliIJ19h9rulSHw4K/b7eH31UooMQGcBkjCw==
129770 105 2020-07-29T11:33:48.872Z 886bd1b20fb8d596c3879fef54d6c4e816ca325001e5ac8687777d692a35a7b3 886bd1b20fb8d596c3879fef54d6c4e816ca325001e5ac8687777d692a35a7b3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 030afcd4ee0ada8ae56d512e54e5e72268b6d993465493564235bc57304eef4f4f 029b57bb634aa4632514b27a5b8a8ed2b4647d5ab252bda5189fcfad450f2f3e97 GfMWpEJJHY9ruoQH9JDgS6oU6FHiEmsyOowF3ZjfqmoTqJOSeAdtGCYo9TZ8viAreEOch2I8waIE7mt1Bw1Ytw== 886bd1b20fb8d596c3879fef54d6c4e816ca325001e5ac8687777d692a35a7b3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1lem928moMPZXC4cj31NT65P0WaWIp+xLDSh+qpvBpHNF1Sg65EiuN68rxRuwi4jV47kFiGXCYlmIFdYA2632Q== mjmCeWPDDmkvgm8eT9iRhb4NHCWXttDXEF6t5fT0t2iyBobw29sYY3eBzQQilnHrBXkw1C+e7aFRDQcB66nhVw==
129771 105 2020-07-29T11:33:48.891Z c7b1b747e4efcd46617811650c0eb9a9a33006e337a97c1e98193a822b2df7b4 5f929086d2849d58458ab63dfdc59f1c213f67e2168e21d43578a1ffddaf81ea 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0316d7616d664802cf39aa47ad3f379b36dc0aae10e1389c2ac22576258b54961d 03dc33b562dc3980fb22e03f38299123a0cd7f53daecf52ca6f6849f21f967398b qC9Q4DnXlFJutTdp262SWdPcUkgC4Tt4asnT+mhLhHYfxeDOg9I9aR4FUw6Kw/lP0NRmavlzraCI01mt+1A2Og== 5f929086d2849d58458ab63dfdc59f1c213f67e2168e21d43578a1ffddaf81ea 3HbNUB0WYE5Hr8VkUdhcM1HBTfRaN7ywa8Q9Cf3VgKTOxHEb4GlvSAlMiSsIkK0LYWA7gBY2TntgMhy2xbFPXg== /qzvBiredTBBywhHtMqqqbpjID+6duEjL+5QCyquwB7/RrDThzftil1tGnkOAi8uPdOjoJaZHbZXHnbWqtkByw== 9t6uIXauoCgDvjuWCSuRZ5J6VA9qXI7AbZikv00c5kW+bBEnszn3nDoQ2wKNh+2TDhVxCURYO2BVFHAa7WSWqA==
129772 105 2020-07-29T11:33:48.913Z 02d95d669e741799b73fa0b82158308b1f22b43c0e97dac88f3b19b48803b629 73e033459b826780144c801e6fea00a155eb5f50b5bc1ac2ddb9d7045f7db282 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03717ca32ff5429d143df38b2ac854b35075c1d508826c3aefdcbbd3ca95f6b978 034ce57689596c0ad353f2dceac5b32846ee0fe3953cc47a735eb1120899b110d5 k9UlOhZRq/VTVraXx1gAJVnLk/p31qbeUVcVHSeu3bie/x8jQesbLSnihIRtlL6mjgesAVQcS/kPq/cUEfIlNQ== 73e033459b826780144c801e6fea00a155eb5f50b5bc1ac2ddb9d7045f7db282 7u+S+JOtrk74JFo+JmelPEHkzzz0cTqAZtIYvvKj2ZjoSZVXdmhPfN0HydHVxQQYrGBl6iu3Uzkpyohl2o6n9w== Ye0uDpI688aqcUGnfUF7Ug8WbBfdWmriqNUmCmA/yrXns97tRBvytmIcHVuONajZ+CyTmn6XJfKSNj7eID4kKQ== nn7E26nmwfFOEVZAzLAQ5A3t8GMvjdR6SJA/4sW6WEvqntay1qnNnXyJ469//ua/Y7QeUwg004sPIoru8iXk0A==
129773 105 2020-07-29T11:33:48.935Z b6cfe33840c8b82fbb12bb77576cfffb84297906007234d2f3845020c39708e8 04e0ee7db949f7809656622cc6d07a57aa8c19be9a29d36b7a9afdd39064ecea 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02f28c4ca5919ba4e5b5042711bca65fb3231bed92e8b42c5e9dd5a0f585bb4c0b 023e2e88f9a2feffb4a1e8e49037c23edbf1f0c391dd7ed8579d2da72fbaff7938 FFOITxrVTr7f1lVhu8B1u53m5TN8kxOUkx5HCa7/FMoLKSQC9paTKWWT3T++PyUKHjM6n+OvDva2iuV4TTBbHQ== 04e0ee7db949f7809656622cc6d07a57aa8c19be9a29d36b7a9afdd39064ecea 1PNivPEg9jwZ6vnnPT+ZY0dxoO5dUfgSxRQwHNeIyj7vOXSAyt9g2CEaay5eCX699ForAhOoJDDY3Wl09o6sVA== EK9uzzE8ydYVTxc5REdZDnm3Iv/2KzjSicVqHqPACG8ApdJQoDXci3iSHgmEogc4omgSHP6ubI8qqZR30hsY7g== SqBi0aQtNUmGskyOjyHVM2A/P8BQRCQ1p6BfvXgfll3wO1qozsZ9mvD2JCav3PMup1C2huHX8pwhjrDKTcH5+Q==
129774 105 2020-07-29T11:33:48.956Z 8045b7512e5e5d8d0879653e726de498fd328d8716d794f907bab133d6084610 c873a4e26dbf2a6b8178244804bd429819fbd4c463017a44c0e4b1ba909da72e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 028a414ebb49513eb4888f1e29584500bb70c4c1e136bab3e57b0e1c8bed95cd79 022b335a9cadcdaff1f033a3a056e8a7b78a7539f19fcc110a6261bcc9fbfbd248 McNJ27wQfp36HKOk39/cyUPsFqq0bWpJmej9bZ81ZsZ/9S2H4etyJ8njDtURPYXbYmIWGjiLgJTjyFbgGrM2qg== c873a4e26dbf2a6b8178244804bd429819fbd4c463017a44c0e4b1ba909da72e SbUfmi1OSNO5cnPdSb8WfaxFNDNZEgTjC9f6H9pOaycPMqRag+a1K7PO4q3l2OdJLZ8lWJvKNpaj9qeRZPv93A== KJJKFsRjSTQ3bpfb5s7Uxg0FOfQ7hEpj2/Rg2D8FpXKkuHKapJC0snS7o3nGlFB3FkhBdA9Xf7SASt9GQVue4w== PwbDYUZGOqyUlFPwdvFDBgy2c5dnIxkiFmx0ck+gwGykcbrBwCiDvy892l4+ajk/97vtVWU36u7VqB42/99AEA==
129775 105 2020-07-29T11:33:48.978Z 543a0d944bf33a1a284d4af20a628aa11f3809f9a1e525895d03fa6d511dfc3c 95258c60c8372300751b80374da995eec95de210870581b63cffbe8dd2b10f3a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 028900695c75c151c490233e50bcace488f85b1528f50c5a700b4f137cbbff9e87 03410f2862feeaad192b05340bb10c485e406e0f81f6cab88ff15a2cdc7c731078 E1rFL5wkdqh7KxjTyxctA22n7n2T5kOo4opPSoeeu81u0KbkIFVqtMvpworBHyWwaAsx27UjrMFVagZ1SZhcTw== 95258c60c8372300751b80374da995eec95de210870581b63cffbe8dd2b10f3a J4wCBzaec8qI1mKmnO1Gk+km/xVi+owZJzKM6gNwivxZXoaX4byfyvdIiyqkaDTm9SXQg+/Yx4DoKzoLnYr59A== CLonOhnJs7GwuSU6mll7aDIVB5eDL6DuX1SJb7MLFYQcSzDQlStawmH0SnSxlpeBislZsyTd26ntcGpsI5oHuA== 1roFGc14m+3ftlmDjMsmmbsQU6Tv8MiWLcZpbD2IDqJ7dTtmWajUgjgS2YXWZwu/HlVGelt2BXnfkvkXyoWi4w==
129776 105 2020-07-29T11:33:48.999Z c56ac5e570eb957e05427d670b069348659b5847726ae28cfd6b3e48a784f525 470fa8147d812df8af2b12a5a610f0aaa180c77161c38c2d5cde7e231da5b208 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b2a4a8c45712e299de62a88cd5a3eceb0a155413d3c5f6a8f47493a9b977bef7 028f5c3ae23ae43dc8a487d5937927fb6d9564d98ef928932b7103a51ed682cb16 uWysWHbAhjwuAAUJ57W+NN3DSbJo3XAZeoeKks4QptKvpAtH8vXAh6hMl5NJYR6feCxwACGxovWmKrQ7Cuj4jQ== 470fa8147d812df8af2b12a5a610f0aaa180c77161c38c2d5cde7e231da5b208 m2lmEn04mXkUEIiX6eWnjFrC6m8g2T+y1IgLLwQSYPr4cx7Catq5c26Yi71tCaeeDSLyqoV+SpHoNA4kG7WkRQ== HyJbz5aawGa+bCnhnTn/o3f9kaIXIxaakj6M7ug1IArJLD3AxN5r6dyErSqvxMhuG+8C6sxmglI08VpzrRDIMg== gk9UhajTnoGcmQlLtvzJ+y5vNCPwVbEO5fXXJgCaWP7lSWTOi4P2koB90hISrzIsYos7NWXT2ztWUBu0nVaPDg==
129777 105 2020-07-29T11:33:49.021Z a3bb1f50b5f9a3072654dadf859e319a57fdef16546f3551346fc161fb33eb0d 52f3843c30eb152651e3e6ff8367d7be06b99775ffe512b953eab79faf345ba7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ee74e4c6ae4f2f57dd8ad81b55d6469bf56f35369ad2afe6ce7ba2838db0045c 02b598dc759bd8b5b1a964a37cb1f6c7e49018316570c3452a8161c2d6273bcba9 jJGpsS/l7mOiyc3xr0pftipf1mTYMSfbuzDO/Z4ZHk/egk0hUd9sk+U+fzkeMQfwr5QYRjWm15w1a9mWpd8aTw== 52f3843c30eb152651e3e6ff8367d7be06b99775ffe512b953eab79faf345ba7 SheCqpFPEjuxkisY2b/gw55I3rvG+QsT5nVJG8FePFFu7qCUuxJTjgmocgQScHgUnRcTV8zLln4BO4LwysdmWQ== M/8oO73SZPhdYnhbnnLSZr+cx1Z2seXJRrFqYJ/qN/ZhdqMmFvA7xuaV+EMg5nq4DI+DLWL26AjPv8gUjfewCg== QQCPoWlkeflErisEVwb+YssfjuI5Y6mf1aUvRhHrd0jRajW4GntaVbukCNgd6A56D9kIoR/MQfI4P43wGOXBVQ==
129778 105 2020-07-29T11:33:49.042Z 9aa26726f90ba71531350c33e0bfef5fcaae92fc66be7edcd92536606e67a7d9 a69757d64fc54b5828d93f801240af5c0bfd8211170f679525bef3dfb7040e1c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 023c2902593f6ebefd5587169c7f6806d3e54d84b0d7dbc0ab522031b5fdcda6cf 02e2bf5999485592959877855e91d7130e02115284dd023403063037b354dfead3 EgZ0+cgAi94CfdvC+xNmofvLocFScEOZay1mwrsKtr1rHGnd1/agTf6Q3GeyxihUSHzZIIn4iZqQHuIpF+UZrA== a69757d64fc54b5828d93f801240af5c0bfd8211170f679525bef3dfb7040e1c nOc8XNhKlTA9BADVVkTdnPy/XBAodOPwZfJJkXvpQtRfwxu7Zwp3xNXgjBLYxEcaSpm2CDJcpfQ76qS49t7jPw== ufc6hwoic//8T4WFlYg5BuDxYjRTG/NXKZYFvTJmN3azXZ6e2s36RLnJjFuNWwih1cb1Rdb3cEU52bdwCVOpBQ== jXw7kX3hiCr43ou/lvhQM9M6DzZ94GhVOgaufbVke/2LCtAXaUIbM+4sHa7m+V19XRvZo0s51+orF4mOLeEdSQ==
