Block: 2
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
3 2020-03-01T21:36:05.585Z 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 COH 2 021f574fe78b1a27378a4ba9482eff5972f4cbca76abb64834e5f253ed748eb909 021f574fe78b1a27378a4ba9482eff5972f4cbca76abb64834e5f253ed748eb909 NaA/Dj7C6C83wMDRqmJHXWhCZe9ttdvgZTnqsxearHzH0F1898rB038/SpBxbEDkVz9wWnNsLZ1uu7E0mVJhjg== pc/cyYOnHdrzd8pi90Xu4QZe2s5bRl72Lk2Hr0BoE30tt9PEnv1PVGvcpOp0qU4QLBOvdxG4yVmuV0/LxM3Cyw== C12/7O9zsn9zXtxEvodGU5aptMR2OUKR0BVgWtuZJ/mUHLQV9UhoDwgfxIKfnmP5qGVzgTMrbBuFIhoKeKCnxA== F9FEUqLTjFTZFP4ihuHwkeywrAT9KRRVcptbTGlLJgVxZLtjdU412p3r1uXT8pRV0P9GNcw3vj7pSe92edOYaw== 2
4 2020-03-01T21:37:41.735Z 203df2498fd2b2d2a9be565a83a4855f947766eb417d58a491d998d6ccca5fb5 203df2498fd2b2d2a9be565a83a4855f947766eb417d58a491d998d6ccca5fb5 203df2498fd2b2d2a9be565a83a4855f947766eb417d58a491d998d6ccca5fb5 NRE 1 03efc5b60ef6d2e2dc19c76017440b00514f04e2abbdc420ff1c32675bd2c29688 0247a4e3c5fa459475adbab62e2478800ac5040d1e820a1e60d0ebc112d78f41e5 T+q8HWT3iKk3FKgEdkVIedJNIxZNmCKBkZnoHEAXMwOhxSalAxnbd2VvClZVxfQtxrw6SxWrCwpypDflmbaK5A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KJaKGCy5M0TB24z5haMrkqwnBrf/xZzWDduHhz5TvlIoXGh8RSC6YSzQ88SSN6+dLDoEmBI2zMMH1uoGRqrTuA== rv3VH0NoCsqBpfeJnzSfRDaR5DIut8Yc3HVhem9QRdKHSQyVUfKOCRTbon0pwFTEqCzwSGVNhj6ab8ugQEwkww== 2
5 2020-03-01T21:47:08.346Z 5c365553791768374cdd3d6dbf80b7116e30b891797274035565c82b758b1859 5c365553791768374cdd3d6dbf80b7116e30b891797274035565c82b758b1859 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 026f6c29e61a28eaf7262899c14d6958ceb24de0c852c5116e5bd2f05f2354c08a 02ec71685000e85683be70fa8da17a2abdbaa94855d0be07e56220c15cdb2f6113 SQRJDx2kTh//W5khf3/4zwECkzave79DRxUurdc0v9pC1REeHJobqUG1CrI0NFXhAQbc9cLtvCZKTngSttt7xw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VZAO1XasmdnLavOo3qDARq3ia+/MuDj8MVTxbohKYvNb3MjzIR0afaeKjizVMAU28RRSojUrIEtdzeksh7Go3w== eSWNk6+MF43hTxMlWGSfXyXSxk4/RqYOIlq7EajrZ3wA6z9mzrqBUAgeEtkNFE6kgNmV8n6X/X64p2N10VsA0w== 2
6 2020-03-01T21:47:08.425Z 5c365553791768374cdd3d6dbf80b7116e30b891797274035565c82b758b1859 17c0117244afea6cc3885135dca0fe9e585e28b2b02d327a5ab27c66a3673385 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 026f6c29e61a28eaf7262899c14d6958ceb24de0c852c5116e5bd2f05f2354c08a 0323d9856e1c80e6ed34712d5e8eae3f9b70f2e1f91a4985b4000afda54a6d3c4c 35FRyx2ZYukwrqtW7IgnNPc52h4Tmq5vfWpZBawOwcK7vEZ/a1kMX4r2ysmge0+difFaRWChGWl1MV/j9Z7fZQ== 42ZJHCjGQruk0VMdQZC2AcjkOLzaItuBFPEN7qWxmQV58/KaDRfVbENhS2zLJ0HNlZIoOgIx7hdpRoMCTHN/Ag== MN3x2R5CPlzPvKdQsv5XjXoNAN/rqnigYgt/+V4n3z/EkdsnWNbBQZ/oHgtPASw+BEcEXPPUzFha2Y8iWBs1Zw== rt3N8TWlsf+pl1HuvgB37m4hXCyZxdgYmXfCLjGwaZhjg+vSzX4ySAK2R8KmFQFtAlV2xJuCIKuBtwGiL3z+aA== 2
7 2020-03-01T21:47:53.018Z 5bcbb841bc7c9093bae91f6f68a20e814051f5560700a79247be1ddc198fdb92 5bcbb841bc7c9093bae91f6f68a20e814051f5560700a79247be1ddc198fdb92 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 029c3af9341a55fde0a6cd94e3b050ed3e093bcebb01a93e61964eea0f19dcebd5 02eec6e2aeacc8d209fc9eab2113404e587f1c231384fa9a18396a0818c552a00c oyKk/GDMMOVoMAiEaSGgfEyJs24qb+jANr+7WT1jboWOPguGvYcdm+RRfFnR2XfuAwvitN7E712LMXlbiuMWxw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KZECoZxacrydouJfa2Cr4g5LgySxUDti/OLRqIYu/eRUContFBjSkP9X0tRTLRfQVRsuwv/NiooeFbK63KZeWg== GluTxulIAakls3X7JNyzKuFKR47MT22Q9XpZE3bOhXPUi7pGF99AwEIx7bims2cVi8dicmhtiW9k/MAFj77EIg== 2
8 2020-03-01T21:47:53.126Z 5bcbb841bc7c9093bae91f6f68a20e814051f5560700a79247be1ddc198fdb92 e87ac58c595b195a50417fae075581f97f6750e5b59ed3e47caf9efc1233cae2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 029c3af9341a55fde0a6cd94e3b050ed3e093bcebb01a93e61964eea0f19dcebd5 026f1dc789f8ec583ee0f6e2f116d4f2d50b99a9eede6aee2410fea947dff04093 xDbpUrax23XupH9IXzp48x8OOVXWdvJItoJAyvihHBUjncjGPsb8rFdyXZCGnITRsONmo/eBidT9IKjQHFd/+Q== e/0kbeIl+VhLBWpuNqWrjA2C+HI4UA0uMY0SkwsITLHSPFucZMlXUNQN0kWnT2XWl2sNV3cZm5jXKmOBL8KhGg== yaA9JVGyfn90Hn5Swu9clOScg65uoyR013r6ZBAxpSB4lGr95M0p3TnkrekGIRXhCtiC2cBoYAF0GDE2JZE9kQ== IXFXHGEb4TOokkuOdFq9tu+kegszU5jKrtw5X++DyA2yxc1e7eQLW8AXkanTSIMNbZ0y4cZQmHXik3YHaezGqA== 2
9 2020-03-01T21:47:53.171Z d9fe749e43771186d5cb2fd547578e5075ce14d1ea2fc5b63ffa0ca74f249ff6 d9fe749e43771186d5cb2fd547578e5075ce14d1ea2fc5b63ffa0ca74f249ff6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03383c7d3e52b971e11caa10a98821837b15951ed6014dae09307ecc59c16c2730 0281d399c37579255191c935d23564886600de12b3190eb66f157081e814cb335e 8ps+6o/GIgVAGb4TyAgVyWO46FbabqRx1TJqAHE3X9Mz0skLpgRMam+dEp0t5NhKGHe+8Smv05KMvBhLHA+wDQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Afekd9qMGMBiwSp7rfKeznLGdrFhKuNUlId8mnvfLjXtdMrOGno4qjsZKG98+oQUViEZXQeGrRV3b2icalfdaw== 6jIHDIZFgj4JTABMOdXJJqoABOV+QgYLBF9mKxVqBBdGr+nm39BvDdHTZP7WKPXMdWkvM7n4imlQfd5f49uxQg== 2
10 2020-03-01T21:47:53.213Z d9fe749e43771186d5cb2fd547578e5075ce14d1ea2fc5b63ffa0ca74f249ff6 c2efad315c392763fde9b4c7e6ceb09db41fdcf2b09b8ce51b484c8184a9a196 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03383c7d3e52b971e11caa10a98821837b15951ed6014dae09307ecc59c16c2730 03cf79cd2d28bf0bff97cdc1c4eb2ad2f53ab8ee6edf91a72386ff7150995e52fa 7KxrXK9mxZMxFPrv4wjamoyABavtCYWhYE3xLZ0D+I4qe8JFMGtZP76waeKYRbWgx3a+v32V424YnJka360aMg== PdvEQsmNLevtO3vTCNCAkR8BTTQC66PkfObcyosmvdeTPcc97gUz3wipboXh7jn0JCwTv9QgrMCgjd0HVLzaGg== ED9x3L05iYVfKz9wKELCSxBx7PJiudWp9DrmulYFqNORfHjnfcE8voJ8nrgwpexkMJ2JhJkSslZFK2VrNWK23w== Z7c4QLO47T1L5/4K3MC4fUvsPd9NyexohwOJBxhvK3+k01rhRZah/WWAJSc1E+rYtSVfx4Wc7jYekH49zdMCBQ== 2
11 2020-03-01T21:47:53.251Z 532d5bab5fb7727abd68fce34ae61b59e47d75362c417a098954839f3b39307c 532d5bab5fb7727abd68fce34ae61b59e47d75362c417a098954839f3b39307c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03bb808fe62b7fa61e5ddf5069375eddf70a6de640bcde9d3112e6f2e88f21acd3 032cf948d04dc84415ba366f9734bdfe321bdc1a3f1908d49da52c97a1aa683825 JBHgRVAXPIO8AMWnOsD1Q0YxmoZTI0OCjFOeKEz5Wcfkc96ioDg2rsuWlHOMVcao0KTIFzjm+KBIKYhoMyj/lQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rqtmgQu13aKFMxeymLgNd6qe6Ed8LjmPF+J3WZueqobLkoz1o33pV0TDuNKnOgIhweqNxM1+C5jOtlhZcj/SfA== 3CxB4D6NukSThEQkhRFj1DCPE3IoYHkQ2vp1ICs9wuO6G61PtkZAM+J154WaSsi0srheoOcdu49F2NEoP2pbDQ== 2
12 2020-03-01T21:47:53.291Z 532d5bab5fb7727abd68fce34ae61b59e47d75362c417a098954839f3b39307c 2ab996283132ac7c495f92d04280038f17b17ff5d25807aee11614739dc54b78 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03bb808fe62b7fa61e5ddf5069375eddf70a6de640bcde9d3112e6f2e88f21acd3 023aeb0b27abbcbfe4931a51b412480dd2726d2476e2ad9f7c622747a8e1ea0ba7 Jd8FqphnBXeQot+92JESEnHIb3+JxsHeCJbLylKYnpDXtWpZcgrSismT2as0ZmlwyoMs7pT0HBgbUAsUVNY5EA== PAGOQDwli84WeYsgkIVTj2jaYS2DLC1V8idcnHmG4Fzsho/mgMeqD5M8XySvbKN15wIsfuFftHkPo2zZlFBJQA== Jl/x6EfWFnzUplqz8DbFe9PVTgNvJtmNm99nsAT5mAMe1ZWYCRUYKz5rfb0ICwSSzl4eodIVNgjKfQSx4Fuq4g== GPrTW1LyXxXU00kZpi/iuNCNgeUGIuT2/ZIT6cNR75a2EVGZ9uJAd6hm4joGECRohLh6WKJbTqaNdh2KmaxDsw== 2
